CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,14,298,271,268,2.09292426599919E11,2.20412196892337E9,2.151558111637909E11,2.2384512866535525E9,0.027555936651069698,0.9352820245910881,9.624097067370523E9,1.5394153084429905E9,0.9999999999821242
1,14,299,279,240,9.943024855486981E10,5.787847104467372E8,9.943024862721457E10,5.78784718922825E8,8.233494873389921E-6,6.830722757699609E-5,1.2064698122902872E14,8.375150627412424E11,0.9999927221616278
1,14,300,270,273,1.0384121388922076E11,1.3092285512165956E9,1.0073048313894553E11,8.238147939169216E8,1.316403306629717,47.37225634606681,9.906999347143466E10,6.713151994819673E8,0.9999999999731103
1,14,301,264,264,1.5361226618471747E11,3.342582738969151E9,2.758332094087003E11,1.7733739690368798E9,1.1624658049997698,0.6579844369996354,4.116063148282055E11,1.7579432523125014E9,0.9999999999991428
1,14,302,277,278,2.1842199607677025E10,1.5858505235480514E9,3.2191312130599445E10,2.450060320453513E9,6.512477206587619,8.469868781752414,8.513807798583105E9,3.0372948840913E9,0.9999999999902744
1,15,240,221,,2.2693771014560284E11,1.2211681570143583E9,1.1346885509683696E11,6.105841238104818E8,0.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0.9999999999990762
1,15,303,300,288,9.982319244588167E10,8.340084844302255E8,1.0384061511996973E11,1.3090405878612483E9,1.2645735392768962,46.31320801221218,9.772669588149661E10,1.722875907302231E9,0.9999999999772268
1,15,304,297,293,1.6595569751236898E10,2.625857108277536E9,1.6956951812700645E10,2.320101030804884E9,1.4980301193594998,1.5970722374526527,2.162120862216048E10,3.494982388738814E9,0.9999999998155376
1,15,305,301,289,2.7201797003113345E11,1.7733655617108183E9,1.1138888888138428E11,2.24434230584721E9,1.3712020453970466,2.7047699695623177,5.773946097183075E11,1.6316185730180838E9,0.9999999999993476
1,15,306,290,293,1.474183979160073E11,3.1490141833946385E9,8.623256189153644E10,2.3927171519754925E9,0.9956083084439462,11.347113193048822,7.827429278507556E10,2.286803750434588E9,0.9999999999982876
1,15,307,298,296,2.151558111637909E11,2.2384512866535525E9,1.374698729916008E11,1.918135543386379E9,0.5076130948216134,11.25394618874226,8.04248224911536E11,3.6980057748890214E9,0.9999999999986509
1,15,308,297,240,1.2188205660823373E11,1.7681826642880208E9,1.8359425829642048E10,2.308073358486415E9,6.258556562257597,2.542838069232242,4.147997145169818E11,2.0466937710480802E9,0.9999999999989887
1,15,309,291,291,1.1993675236101884E11,8.224236336081673E8,2.178936862535496E10,1.2508692919514437E9,2.645111330046136,39.31295939981266,1.3053789390649385E11,4.189444727697659E9,0.9999999999989322
1,15,310,290,289,8.623247600167357E10,2.392719705779866E9,7.293642179901398E10,1.5561910048532097E9,0.5043730083555986,9.64773495292157,3.1681731968996136E10,3.0458879420515385E9,0.9999999999921266
1,15,311,283,288,7.155769566203749E10,1.4187597887773159E9,9.739278035138397E10,1.503570366591999E9,0.32976546990857764,3.8560101588909697,5.644513181777979E11,5.024893494495578E9,0.9999999999959431
1,15,312,299,,9.943024855492798E10,5.787847106047512E8,9.943024862721297E10,5.787847188143688E8,8.2776426154535E-6,6.828588156785705E-5,2.767379462324318E11,4.914511163696236E10,0.9999927221811841
1,15,313,289,,1.0073048200830508E11,8.238147893091227E8,5.930304561015766E10,8.627883486215535E8,2.151949208060729,25.84588936519197,1.559414681125915E11,1.7753760374416835E9,0.9999999999974758
1,15,314,287,293,2.1758444763268732E11,2.2274338965561695E9,1.5933195706522034E11,1.7701217702909446E9,0.0477940938367045,2.5236663300436186,1.0070919308820993E11,2.1358876321476474E9,0.9999999999982004
1,15,315,240,301,1.6120488193365436E11,9.560051180270736E8,2.2693771061999814E11,1.2211919306364427E9,0.14645793437642118,2.9600114404132367,1.3404352544459389E11,1.4484057886128564E9,0.9999999999984053
1,15,316,296,,6.567838863275417E10,1.7144680832691793E9,4.603159853612758E10,3.2992160875076704E9,4.100180494697452,11.264910783552894,1.001243490302694E11,4.237487536700616E9,0.9999999999947682
1,15,317,301,240,2.26942239254002E11,1.773236974029402E9,2.745844983577926E11,1.7580399209200706E9,0.2413910172706486,1.1903167423684875,2.84006719768542E12,1.9729256023462605E9,0.9999999999978002
1,15,318,286,294,1.4330878136695354E10,2.933114320196042E9,6.124781118006043E10,1.7732800990457196E9,14.660671254839677,50.74525473445172,NaN,3.3415788287868233E9,0.9999999999977941
1,15,319,288,301,1.5281029847106583E10,1.841918701567085E9,6.3464069239544876E10,1.492319814486176E9,6.025672671462302,7.368157995053282,3.6279832711548224E11,2.431827650628118E9,0.9999999999978294
1,15,320,288,287,1.0922291756666615E11,2.0044719812990031E9,1.0278060335298009E11,1.9818689639923933E9,0.05578060446720518,0.568043510679671,1.609979108912896E12,4.681838715680108E9,0.9999999999837302
1,15,321,299,292,4.414464925617144E10,2.4493008435065947E9,9.946630585862788E10,5.786397251691911E8,2.612561654287693,7.427693837077474,1.3522484643407951E11,7.434523881694951E8,0.999999999998108
1,15,322,297,285,1.6595671363704092E10,2.6258588719458666E9,1.6655058435727835E11,2.742717273973845E9,7.454150956140966,2.549680622996535,1.356150333323221E12,2.1894606907377396E9,0.9999999999993017
1,16,240,221,,2.2693771014560284E11,1.2211681570143583E9,1.1346885509683696E11,6.105841238104818E8,0.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0.9999999999990762
1,16,323,315,303,1.3457708652352977E11,1.0064747764017878E9,1.653823204391077E11,1.1463487963030808E9,0.10410859633507318,1.3887984579487713,9.994343539023074E10,1.2580610479639304E9,0.9999999999965972
1,16,324,315,309,1.465534008170831E11,8.894932783642921E8,2.266230013482841E11,1.219994954937426E9,0.1355146263121856,10.158646341855123,1.4455517462756824E11,1.9307594392336435E9,0.9999999999986908
1,16,325,312,317,9.943024855492798E10,5.787847106047512E8,1.9010910379882764E11,1.195406619546425E9,0.43956334441606143,5.937752013915611,4.7058265327260956E10,1.3182242895868878E9,0.999999999998844
1,16,326,310,322,8.623247600167357E10,2.392719705779866E9,1.1973966920683234E11,2.0761616899855673E9,1.1026318283229906,29.05899269776805,9.398754587444948E11,1.3898793173873026E10,0.9999999999968768
1,16,327,317,317,2.26942239254002E11,1.773236974029402E9,2.2735557611874902E11,1.7705565752585852E9,0.028806088263291695,0.5824085730633481,9.735431044106471E11,2.3800618908831814E10,0.9999999997555439
1,16,328,311,312,9.747573287464017E10,1.0637951758301148E9,9.760645871420317E10,1.4990634707468636E9,0.15952575898867802,5.025921004565527,9.697005444314047E10,2.3585856633373017E9,0.9999999996521991
1,16,329,307,309,2.0839249809109192E11,2.219225484239087E9,1.3746987299109766E11,1.9181355434543397E9,0.5238756214350291,10.477690618152094,1.8763664579254873E12,6.906372906153479E11,0.9999999999985223
1,16,330,315,,1.612048819336545E11,9.560051180274029E8,2.2693771061999814E11,1.2211919306364424E9,0.14645793437642118,2.9600114403968534,1.340435309144974E11,1.4484057889032001E9,0.9999999999984053
1,16,331,319,304,1.61062344507062E10,1.8566024082967944E9,1.530065719518851E10,1.8426926124404504E9,0.8454125724137023,9.335282164275947,6.85075397421536E9,4.199890918988234E9,0.9999999998749387
1,16,332,317,319,1.2126820829747609E11,1.778196910377045E9,2.7083522543946432E11,1.7530485363986142E9,0.5083521719901565,8.935052601677437,1.1232183449748574E13,4.717869118130076E9,0.9999999999992991
1,16,333,240,306,2.2232360399189688E11,1.2421883717120092E9,1.8565553892353632E11,1.4259029063604453E9,0.3110897732723836,11.091335143886582,5.128771406424885E11,2.622802762064851E9,0.9999999999971424
1,16,334,317,309,1.5167871668032013E11,1.415979170643146E9,2.1842301759035843E10,1.5072018665995839E9,4.376156509159019,23.70259718749512,2.6389894129519873E12,9.892539133321362E10,0.9999999999991931
1,16,335,303,308,7.556042165210608E10,1.4713801591245475E9,1.0384086075231868E11,1.308692134437217E9,0.4738562143115424,22.97697469229837,4.062712714277244E11,9.052999240895994E9,0.9999999999962945
1,16,336,315,312,1.5178291004989435E11,9.004653895822201E8,1.742582648591499E11,1.0324923090244633E9,0.06080180365462124,3.5630518730798197,6.738720687937095E10,2.1651237481649537E9,0.999999999995336
1,16,337,304,305,1.4442398324352335E11,2.046229805519952E9,1.6595569865238407E10,2.625857105208599E9,8.236398515982524,2.062012382127911,6.275122916091376E11,2.8924204510349445E9,0.9999999999991812
1,16,338,307,303,1.0384197237347661E11,1.86078788909166E9,2.1515581116011993E11,2.2384528674794106E9,1.0664495774397547,36.36257163636535,NaN,2.881866910045211E21,0.9999999999990585
1,16,339,304,307,1.6956951812700645E10,2.320101030804884E9,1.6582798713869814E10,2.260559184358755E9,1.504325677931847,5.0127322053342125,1.2502870314069066E11,1.1738160423944792E10,0.999999999818564
1,16,340,314,308,1.5933143244055936E11,1.7701325992987359E9,2.1758544050210608E11,2.266990486097458E9,0.058652108742907466,3.0801098915430085,6.4818211234599266E10,2.721353193064531E9,0.9999999999982006
1,16,341,308,311,9.739279552965446E10,1.503571150067492E9,1.2101180451288629E11,1.7585908703997757E9,0.17088687653117082,13.257564369510078,1.1124844133810176E11,4.581763616056278E9,0.9999999999955621
1,16,342,316,319,1.5281029847106583E10,1.841918701567085E9,5.1309537555959854E10,1.7333997929155517E9,4.858378394301465,4.901136688818278,1.4047822056077993E12,7.966383381706591E9,0.9999999999970967
1,17,240,221,,2.2693771014560284E11,1.2211681570143583E9,1.1346885509683696E11,6.105841238104818E8,0.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0.9999999999990762
1,17,343,331,333,4.603650739546176E10,1.8100107833634794E9,1.530065719518851E10,1.8426926124404504E9,5.071266728178005,10.333491311681234,2.877813266948633E12,5.553105046855444E9,0.9999999999965993
1,17,344,330,331,1.5300297233085546E10,1.804449486880634E9,1.6119472426762814E11,9.606950521491408E8,7.148546485094145,18.483000360828377,3.37783026100329E11,1.0620919314127659E9,0.9999999999992821
1,17,345,332,338,2.429953334553323E11,1.9954506200356572E9,2.708352254470147E11,1.7530520127201962E9,0.06298873889699183,1.1226732210432087,4.797450145013039E11,1.5826406663384035E9,0.9999999999962348
1,17,346,333,326,2.066007148039733E11,1.3210002231436176E9,2.2232697055789514E11,1.6385345524587405E9,0.14481284154516283,4.536424134028758,3.550291583109534E10,3.609399515748328E9,0.9999999999933381
1,17,347,340,334,2.1758544050210608E11,2.266990486097458E9,1.5931128640827426E11,1.7700580755350661E9,0.05862282215372823,3.0754855206492016,6.489842673909099E10,2.2105316908843527E9,0.9999999999982011
1,17,348,327,326,2.2735556174378455E11,1.7705566161832466E9,2.2694837532946457E11,2.386838043794151E9,0.26633803976335346,39.924811171908935,3.4103020699441364E11,3.923754587099011E10,0.9999999999073708
1,17,349,342,325,7.378526662560835E10,1.1821355724893553E9,2.944790290987695E10,1.6290040078294516E9,2.1394419730035876,3.303127906958911,3.2093167898412366E11,2.7048301743419476E9,0.9999999999976374
1,17,350,341,330,1.611410807015605E11,9.564879133196899E8,9.739279392240811E10,1.503566628848939E9,0.4965793320297328,14.026912420426457,2.725010521183561E11,1.531973965779533E9,0.9999999999983559
1,17,351,337,340,1.9790887038374713E11,2.2075143566215587E9,1.958445517835924E10,2.6015745781086645E9,6.9564905901460365,1.7987280049457295,1.3221775899296562E12,3.302422868906364E9,0.9999999999994127
1,17,352,339,328,4.002302037217414E10,1.9135386323868594E9,4.382007730080443E10,2.0325584886926582E9,0.3338399481908892,1.8987020244015567,1.202308821675142E11,3.0119126796881466E9,0.999999999972449
1,17,353,337,326,1.153049562306056E11,2.0861568163960779E9,6.568777245741516E10,2.352264543443331E9,1.3032484232562518,17.30384591435965,4.3868289702723303E11,4.506576793716799E9,0.9999999999978889
1,17,354,331,324,7.539652136035875E10,1.6447479553527563E9,2.0911154893107883E10,1.7832849780947917E9,3.4511070587086903,6.340852185521798,1.197477174386827E12,3.014660255560065E9,0.9999999999980779
1,17,355,332,330,1.412349599380526E11,1.3622375894602134E9,2.484357355141422E11,1.4776227123791072E9,0.28248880589133346,6.431229974385442,9.563114678696826E11,3.758800333619275E9,0.9999999999990221
1,17,356,324,323,1.4655340081718307E11,8.894932783710076E8,1.4058853144983807E11,9.306208130566798E8,0.17003746424590482,11.571671763126625,1.774587683179891E11,1.065106042847407E9,0.9999999999824704
1,17,357,326,339,5.136976830130111E10,2.216576029468428E9,8.623242359839388E10,2.392603096401377E9,0.9644910888409509,17.17830444133118,1.8924768278700386E12,8.603748519598976E9,0.9999999999969946
1,17,358,330,342,1.1687448895233463E11,1.255065779490048E9,1.8564544563902142E11,1.2827735419364011E9,0.5142796801731615,10.397393524074621,1.0007647474919052E12,8.61548437394675E9,0.999999999998476
1,17,359,332,330,2.4214211027495172E11,1.5537719869740846E9,1.7410028720396143E11,1.4915933430899293E9,0.14704675667751038,4.8462812740863965,9.643181070150446E11,6.776816303992871E10,0.9999999999984593
1,17,360,335,342,4.5387839504734E10,1.6451897722978551E9,7.556042165210608E10,1.4713801591245475E9,0.9823617538981384,7.548083122403232,3.23684692162721E12,1.2809528647159029E10,0.9999999999965277
1,17,361,327,333,2.2232360399189688E11,1.2421883717120092E9,2.2589145688686203E11,1.6165723021396766E9,0.12739326554048683,4.323083927591007,2.053642915428076E11,2.3403290556850405E9,0.999999999970901
1,17,362,329,,2.0839249809104138E11,2.219225484111295E9,1.3746987299098987E11,1.9181355433046823E9,0.5238756213939817,10.47769061550796,1.8763674923642688E12,6.90635505941887E11,0.9999999999985223
1,18,240,221,,2.2693771014560284E11,1.2211681570143583E9,1.1346885509683696E11,6.105841238104818E8,0.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0.9999999999990762
1,18,363,357,,5.136976830131561E10,2.216576029505489E9,8.623242359839388E10,2.392603096401377E9,0.9644910888806305,17.17830444119665,1.8924765864524824E12,8.603748621515144E9,0.9999999999969946
1,18,364,353,358,1.1530495621968478E11,2.0861567513243096E9,6.568777250157905E10,2.3522645420228977E9,1.3032487215655968,17.30384643468474,4.4209226815198474E11,4.462268637618143E9,0.9999999999978889
1,18,365,360,352,4.460270819737998E10,1.8133566351959026E9,4.5382393787829666E10,1.644877864027292E9,0.41034262828743984,10.493310436081066,8.663414413363184E10,1.0985410521215221E10,0.9999999998757431
1,18,366,356,346,1.461029858995508E11,9.788887312829777E8,1.465548713824196E11,1.0390625796368115E9,0.07447472669592062,12.598320664572823,1.5027331534521854E11,3.2625558127103662E9,0.9999999997861878
1,18,367,355,,1.4123495993805264E11,1.3622375894607553E9,2.4843573551411835E11,1.4776227123124812E9,0.2824888059055256,6.431229975134733,9.563116702112822E11,3.758800643090838E9,0.9999999999990221
1,18,368,358,343,1.16868418410589E11,1.2558154989227488E9,6.976957540919101E10,1.5194480410113504E9,0.673258436629347,3.9596477684329447,3.7099372737814795E11,1.7101117374156797E9,0.9999999999977749
1,18,369,360,347,1.4656566791491565E11,1.8181280686994455E9,1.128827555200766E11,1.5585167568875225E9,0.14891973171564116,3.7135568580924203,2.5315404153245636E11,2.641235981192487E9,0.9999999999968879
1,18,370,348,357,2.2694837532946457E11,2.386838043794151E9,2.2694837531561044E11,2.3868380437973075E9,NaN,8.537736462515939E-7,2.0934684490684182E12,2.4034060740535715E13,0.9925152412062995
1,18,371,350,348,1.611514677251847E11,9.56681549946463E8,9.739279397284413E10,1.5035666273854425E9,0.4962903636090148,13.9840112469162,2.653842258345249E11,1.5312554186278574E9,0.9999999999983561
1,18,372,357,345,5.3777246757513214E10,2.205706649014864E9,7.621116761366228E10,2.1455418941021218E9,1.2037547499575398,1.7044171187872559,1.07957840993534E12,4.865371722036096E9,0.9999999999953356
1,18,373,350,240,1.0120765134952164E11,1.4885421752027159E9,1.9403924110949414E11,1.0884635877187135E9,0.5019983000341312,13.949929969261504,3.9458119294523883E11,1.0209674568058267E9,0.9999999999988709
1,18,374,240,351,2.2693771016855258E11,1.221168172241576E9,1.1346885509683696E11,6.105841238104818E8,2.9575586669421963E-6,6.269280289850125E-5,550659.3040523361,6.105860932462218E8,0.9999999999990762
1,18,375,358,356,1.1969987274735342E11,1.090955879879875E9,1.1687448886591055E11,1.255065911479667E9,0.09593526373258505,2.835640861712944,1.5748024884820294E11,3.5943727368861785E9,0.9999999999629884
1,18,376,356,352,9.355637977088962E10,1.3808932736747546E9,1.405874391682537E11,1.2471384463524086E9,0.40720233783810283,8.68952201943682,1.127153543505623E12,3.3349266199667335E9,0.9999999999977714
1,18,377,240,345,2.3465690529038333E11,1.610589087925102E9,2.2693771014560284E11,1.2211681570143583E9,0.12398862469577505,3.577644036696581,2.0897096941438406E11,9.193961087875301E8,0.9999999999864481
1,18,378,359,344,1.4115093166772266E11,1.5441602285812275E9,1.7410028720396143E11,1.4915933430899293E9,0.1880780088487224,4.2409750953332725,5.557396899897574E11,1.302670767942725E9,0.9999999999968189
1,18,379,362,,2.0839249809101236E11,2.2192254840429115E9,1.3746987299104913E11,1.918135543469101E9,0.5238756214691193,10.477690619692273,1.8763655410325571E12,6.906235802568704E11,0.9999999999985223
1,18,380,353,345,1.1530495620679132E11,2.0861567988847826E9,6.568325210044032E10,2.04668562475173E9,1.220696724004437,18.478337050593524,5.136340291785764E11,5.028318646614572E9,0.9999999999978889
1,18,381,345,356,2.429953334553323E11,1.9954506200355492E9,1.4059713475110657E11,9.340052529560524E8,0.1603299603213837,16.780852049831374,1.0045603061621035E10,1.7310599797123716E9,0.9999999999989763
1,18,382,352,356,4.38222605468422E10,2.0325179065035255E9,4.002302037217414E10,1.9135386323868594E9,0.33405138402551254,1.8987809758220244,1.1571632553752739E11,3.1399526642846045E9,0.9999999999724648
1,19,240,221,,2.2693771014560284E11,1.2211681570143583E9,1.1346885509683696E11,6.105841238104818E8,0.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0.9999999999990762
1,19,383,373,366,1.0299688194794145E11,1.4628080310917614E9,1.0772486319455275E11,1.4109633513531497E9,0.05385506205752547,0.964917613210128,1.064973124426723E11,5.202066210294595E10,0.999999999977833
1,19,384,370,373,2.1015793039822412E11,1.6115600089822874E9,2.2694837532946457E11,2.386838043794151E9,0.2681084991367597,14.090247129768425,1.484459836667249E11,3.858267395425463E9,0.9999999999937682
1,19,385,363,376,8.621220540211595E10,1.81547090251533E9,7.396664033030331E10,1.7631598988543608E9,1.341860200219575,10.391392810802122,1.2372389512358563E11,1.6256147756330912E9,0.9999999999915375
1,19,386,377,240,2.2693771014560284E11,1.2211681570143583E9,2.269383214450052E11,1.4077579362492318E9,0.04290627448987874,2.0251586781077404,NaN,NaN,0.9999999993831621
1,19,387,369,366,1.4655926320183456E11,1.4116506169888628E9,1.1300609016216614E11,1.5538157234446476E9,0.3487011378849375,4.582802258303771,3.2670545313451556E11,1.042839393826376E9,0.9999999999968766
1,19,388,376,382,9.355483329873239E10,1.380910493044333E9,4.3809573716631294E10,1.5311813366225553E9,1.2570252220997442,18.277917417389837,1.8480109317236772E12,7.957762392915198E11,0.9999999999978936
1,19,389,366,,1.461029858995213E11,9.788887312211616E8,1.4655487138236624E11,1.0390625794934016E9,0.07447472673996486,12.598320666562133,1.5027331532167096E11,3.262554191252171E9,0.9999999997861878
1,19,390,240,,2.2693771014560208E11,1.2211681570195224E9,1.134688550968063E11,6.105841237362621E8,NaN,5.4668187275950014E-6,1121749.008676188,6.105885992531109E8,0.9999999999990762
1,19,391,367,373,1.412367914806471E11,1.3622246779039521E9,2.4837353721230933E11,1.4776295199534E9,0.28231368164185466,6.414849306392307,9.538851069292998E11,3.7409962222867985E9,0.9999999999990216
1,19,392,363,376,9.594433048508371E10,1.7168459446252413E9,5.136976794369454E10,2.216576026372744E9,2.5334166414472614,5.651237178132508,2.6133580074965952E11,3.081604396032449E9,0.9999999999976539
1,19,393,380,364,1.1530495621300989E11,2.0861567747360446E9,1.1530495621533484E11,2.0861567651421473E9,4.537065941587574E-5,4.1885233618608856E-4,3.5204882286783606E14,4.5274965545982592E16,0.9999988518352724
1,19,394,381,372,1.3956207530739105E11,9.600326702369742E8,1.3945091665218698E11,9.57549407160362E8,0.01856337054465043,0.8137059384327501,1.4338743679326877E11,9.072829839227335E8,0.9999999991264048
1,19,395,368,,1.1686841841058725E11,1.2558154989168272E9,6.976957540919035E10,1.5194480410009894E9,0.6732584366271818,3.9596477684221676,3.70993726220939E11,1.7101117621477087E9,0.9999999999977749
1,19,396,367,,1.4123495993815936E11,1.362237589436142E9,2.4843573551406512E11,1.4776227121896625E9,0.2824888059816473,6.431229973170131,9.563129366295538E11,3.758801246695139E9,0.9999999999990221
1,19,397,364,379,1.0048097002394171E11,2.316505981027975E9,1.2654026758566217E11,1.992994160405265E9,0.4158802207364705,13.301810116499668,3.876217209234575E11,4.1136208903791485E9,0.9999999999959793
1,19,398,379,364,1.3746970111285355E11,1.9181393353629234E9,6.56729512770948E10,2.349575742948699E9,1.751756097081515,7.083783806944563,6.15642499165441E11,3.5628759734815164E9,0.9999999999985412
1,19,399,381,,2.4299533345528406E11,1.9954506198991048E9,1.4059713475116006E11,9.340052530946859E8,0.16032996029865149,16.78085205240733,1.0045636106136862E10,1.7310599831025553E9,0.9999999999989763
1,19,400,372,364,5.377718548453004E10,2.2056922399007535E9,7.621116715780486E10,2.1455450245243468E9,1.2027848525908709,1.7046558604951294,1.2236249560961467E12,5.957718201458786E9,0.9999999999953356
1,19,401,366,364,1.461029858995508E11,9.788887312829777E8,1.465548713825455E11,1.0390625796958549E9,0.07447471986416791,12.598320659572703,1.5027331569521548E11,3.2625688967576637E9,0.9999999997861878
1,19,402,363,382,4.570322072696313E10,2.028548633431354E9,5.117478767699542E10,2.202694208145924E9,0.6922225072861131,9.306807062834842,7.750036190889438E11,4.8278786305418915E11,0.9999999999809496
1,20,410,385,387,8.621220540211595E10,1.81547090251533E9,8.621220540211595E10,1.81547090251533E9,0.0,8.537736462515939E-7,NaN,NaN,0.9621338256931037
1,20,403,401,,1.4610298589955084E11,9.788887312804289E8,1.4655487138259253E11,1.0390625798269781E9,0.07447471983969889,12.598320659318858,1.5027331573894012E11,3.262571114519169E9,0.9999999997861878
1,20,404,388,387,9.355634671782622E10,1.3809051937490938E9,9.355483329873239E10,1.380910493044333E9,0.07679019616595391,0.06003412579169686,NaN,NaN,0.999999999164022
1,20,405,399,389,2.4299493986537805E11,1.9954134049334717E9,1.465548721960101E11,1.0390628289511397E9,0.1604437232699541,16.532437307227152,3.738152062834679E10,1.699005597004089E9,0.999999999998913
1,20,406,393,387,1.2420554321836215E11,1.9172794279608183E9,1.152648467019317E11,2.0738293312925115E9,0.36955639214370023,2.673874526144104,2.864183557943263E11,3.8194757713984284E9,0.9999999999883186
1,20,407,384,393,2.2694837532946457E11,2.386838043794151E9,2.260659480412951E11,2.3742995604787416E9,0.032806215732561,0.4179884639978234,4.088260610561842E11,3.0797893695168217E10,0.999999999882467
1,20,408,386,394,1.3956227870767322E11,9.594244896917528E8,1.779290475583267E11,1.1884456216617494E9,0.14496358262964396,10.365161366546607,7.6207878592000625E12,1.6897551519018683E11,0.9999999999972679
1,20,409,393,386,2.269383214450052E11,1.4077579362492318E9,1.3873470180550684E11,1.875709058468216E9,0.8972593216281914,17.937893771362795,4.563508176908368E11,2.4359973361903553E9,0.9999999999988121
1,20,411,391,398,2.4837353721230933E11,1.4776295199534E9,1.0343822111860863E11,1.8553922335939271E9,0.8652101682422173,5.628841357720299,7.530219155724893E11,1.6574485282238135E9,0.9999999999992768
1,20,412,396,399,2.4843573551413895E11,1.4776236871597447E9,2.4843573533975812E11,1.477622730274452E9,1.4787793334710982E-6,0.02180768930483893,2.821616991860597E11,7.592588843750747E12,0.9999887984516098
1,20,413,401,400,1.0123459458828433E11,1.5739454406379216E9,5.377718548453003E10,2.2056922399007525E9,2.4581521511811886,3.241030710830134,2.4969935392426224E11,2.688564258221532E9,0.999999999997796
1,20,414,240,389,1.3025173765364223E11,8.138875462143964E8,1.1346885509686642E11,6.105841238313262E8,0.166084432978169,12.717071110182436,8.09290445472208E10,4.844353820192928E8,0.9999999999937552
1,20,415,397,399,1.0052113915378264E11,2.3150618156028485E9,1.8423944973364468E11,1.9730021920401168E9,0.9345115322874507,5.080227101164086,8.068105480342836E11,2.738357258316749E9,0.9999999999987483
1,20,416,399,384,2.422517464303966E11,1.9847657947706957E9,2.1015791067873093E11,1.6171188995444937E9,0.1848859666308817,24.702479335399563,1.4118107365756982E11,1.974481592361226E9,0.9999999999967345
1,20,417,385,394,8.141760635096777E10,1.665954653977586E9,7.396664032967448E10,1.7631598987010143E9,0.27564069743308844,0.42155091866490596,2.397688797207974E11,2.2284645464765873E9,0.9999999999859485
1,20,418,387,388,1.1300609016072983E11,1.5538157222072594E9,1.130060900584733E11,1.5538157193359258E9,NaN,1.9090959104164224E-6,8.086885239469073E10,6.35821502284351E9,0.9992714781480841
1,20,419,400,396,1.6230146089804608E11,1.7828489792656054E9,7.621116715780486E10,2.1455450245243468E9,1.702929284644582,8.461130162347795,5.796229470228684E11,2.863697905669739E9,0.9999999999987832
1,20,420,389,395,1.3953470800846356E11,1.0477513126501799E9,1.2924639503878549E11,1.1394588251147566E9,0.16174417486655565,2.9760113538144415,4.177593333551969E11,1.9838415283261932E10,0.9999999999898178
1,20,421,402,240,4.570322072696313E10,2.028548633431354E9,2.2693771014560284E11,1.2211681570143583E9,3.210494292366803,14.732595700772526,4.1434386814393384E11,9.779053492727169E8,0.9999999999994219
1,20,422,399,402,2.4299533346336383E11,1.9954506317319617E9,4.5703220725778564E10,2.0285486324981616E9,2.9544948602292194,12.874352966638634,1.6392625022016787E12,4.610324684247719E9,0.9999999999994689
