CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,10,8533,7460,7452,384.5201965343262,381.89543599839806,390.2423472602275,387.5800338319029,0.39619446620104015,0.41065204792017485,166.8680689132707,169.73976681611418,100.69349729553736
1,10,8554,7423,7182,390.4737506953016,387.8099470104726,384.76266381876064,382.1362841692979,0.3948921280897064,0.4093020525663827,166.86808924467405,169.7397836381065,100.48534664158272
1,10,8579,8112,7452,384.6841585435946,382.05830285072744,390.4795995195434,387.8157581958749,0.40080895655443877,0.41543480867458876,166.86806805148163,169.73976610307915,101.9716524623887
1,10,8597,7473,7567,384.6391007353726,382.0135458842259,390.3561313839312,387.69308490614674,0.39557620635503776,0.4100111620202923,166.86806849977668,169.73976647399368,100.59677936076824
1,10,8599,7361,7555,390.0996518456338,387.4382584675909,384.41265455699835,381.7886129537542,0.39404255508450514,0.4084216810864054,166.86809057181478,169.73978473616938,100.08197603096225
1,10,8600,8115,8173,384.5382909343958,381.9134094835551,390.292019775731,387.6293862698599,0.39830388170456166,0.41283841815231587,166.8680687327174,169.73976666672633,101.2472495413608
1,10,8610,7558,8116,390.52372942169654,387.85960415416497,384.8259176873919,382.19911606284563,0.393846436287647,0.40821817052678055,166.8680890052052,169.73978343997234,100.24856664046966
1,10,8611,7816,7136,390.1316745011874,387.47007458041713,384.4373554520387,381.8131486762035,0.3944858123783683,0.40888109768773057,166.8680904780406,169.73978465858156,100.20921962986944
1,10,8612,8173,7697,384.70501153313415,382.07901663847645,390.4129821133226,387.7495695733172,0.3948104362113647,0.4092174137061445,166.86806829330925,169.7397663031647,100.43387322599357
1,10,8616,7555,8134,390.08851332116535,387.42719179516837,384.4000035529831,381.7760465559374,0.394174237962501,0.40855817563800334,166.86809061984906,169.7397847759125,100.1092680409007
1,10,8650,7684,7558,390.7678924552145,388.1021975964118,384.806702010665,382.1800285584494,0.4117893680492757,0.4268157734901057,166.86808907794008,169.73978350015247,104.87592891120404
1,10,8652,7489,7222,384.39563984737157,381.77171203509596,390.1052993280211,387.4438695212972,0.3956258857208746,0.41006279175261734,166.8680694117659,169.7397672285638,100.48112327515625
1,10,8672,7525,7183,390.17448095084666,387.51260499793847,384.48565436443215,381.8611246936689,0.3940023976164,0.40838001778815947,166.86809029473002,169.73978450691226,100.10997974111918
1,10,8679,7299,7555,384.45356672033404,381.829251555441,390.15333411942817,387.49159451998634,0.39482046586759667,0.4092279525336846,166.86806923698785,169.73976708395438,100.3040263373765
1,10,8688,7299,7182,390.31050512430903,387.6477525288698,384.59874870937443,381.97346335398623,0.3953085339755455,0.40973374645043575,166.86808986575977,169.73978415198656,100.50641489337198
1,10,8689,8689,,390.22357208294227,387.5613796632861,384.0996485062675,381.47770220908984,0.4245511394588894,0.4400435998793085,166.86809176161722,169.73978572060005,107.7770709125276
1,10,8696,7762,7988,390.08184488030753,387.420566373288,384.3961542150525,381.7722229626072,0.393990742011544,0.4083679866307679,166.868090634465,169.73978478800558,100.05995338086451
1,10,8703,7136,7242,384.41019245666814,381.78616731869096,390.20459239498615,387.5425223166087,0.40136748629057545,0.41601387596634687,166.86806905054908,169.73976692969697,101.96915894258571
1,10,8707,7406,7305,384.382799737415,381.75895780542487,390.0706701612337,387.40946374782004,0.3941695174319943,0.40855329235443755,166.8680695378042,169.73976733284653,100.09900997182828
1,10,8734,7684,7988,384.4249628451738,381.80083893428673,390.1238889578478,387.4623392491802,0.39482784832018203,0.409235620283953,166.868069344119,169.7397671725935,100.29086932083405
1,10,8748,5302,7458,390.5218151448426,387.85770219266016,384.60291472190136,381.9776015400885,0.4093943309453555,0.4243334771390265,166.86808984996543,169.7397841389185,104.145121141429
1,10,8755,7697,7305,390.3181850603083,387.6553829918988,384.63053398756574,382.00503634463894,0.39359549615369477,0.40795818797358363,166.86808974526363,169.73978405228928,100.08112486653533
1,10,8757,,,390.1979699831582,387.5359425956568,384.3469004685306,381.7232986840412,0.4053746544731996,0.4201672879878657,166.86809082152638,169.73978494277836,102.96847647324701
1,10,8763,8112,7460,390.5376668752376,387.873451946661,384.7197476537605,382.09365440097395,0.40225590765415226,0.4169345319680751,166.8680894072123,169.7397837725889,102.3644600235065
1,10,8772,7357,7988,384.4123746781002,381.7883349465297,390.102906827496,387.44149245326764,0.39428415203489303,0.40867209327946963,166.8680694204725,169.73976723576754,100.14410040642147
1,10,8819,8129,7423,384.43758797905997,381.8133796484624,390.42803423972754,387.7645248008609,0.41465124648544144,0.42978229584803823,166.86806823865786,169.73976625794674,105.41173271320316
1,10,8862,7222,7988,384.3975001506603,381.77355989644593,390.09241590228964,387.43106920107164,0.3946166072617357,0.4090166869629975,166.86806945865266,169.7397672673574,100.22196568927997
1,10,8872,7458,7697,390.3565264244948,387.6934774025908,384.63284552847136,382.00733244890665,0.3960430640594567,0.41049505722089613,166.86808973650133,169.73978404503944,100.71396548486754
1,10,8891,8129,7393,390.2555529002876,387.59315436829905,384.48261042440294,381.8581011004856,0.3997396365595658,0.41432659043629794,166.86809030628015,169.73978451646875,101.58800073279673
1,10,8892,7458,7183,384.4665733239106,381.84217120457794,390.152355966197,387.4906226742656,0.3938380406619334,0.4082096746550961,166.8680692405464,169.73976708689864,100.05757955803732
1,10,8905,7423,7567,384.73579207382534,382.10959174103226,390.4802880987411,387.81644234396146,0.3972256410663271,0.4117207218816234,166.86806804898202,169.739766101011,101.07376217017546
1,10,8907,7555,7458,384.39478239099464,381.7708603135435,390.08387698622215,387.4225853696324,0.3942259044347007,0.40861173013818874,166.86806948973202,169.73976729307222,100.11983977935303
1,10,8908,8908,,384.3695342527007,381.74578105350065,390.2848343277937,387.62224711701356,0.40969678832062684,0.42464710826335494,166.86806875883155,169.7397666883329,104.09561175214724
1,10,8912,,,384.5589708745309,381.93395124817243,390.44737149015674,387.78373758015584,0.40742250436779537,0.42228973282955595,166.86806816845737,169.73976619986365,103.61192306351285
1,10,8913,8913,,384.1680754516725,381.5456707362908,390.37779827749597,387.7146122710274,0.43022565940842056,0.44592512157690717,166.86806842107734,169.73976640887875,109.28021481383857
1,10,8915,,,385.3047659110506,382.6747753502091,391.2440324164825,388.57528361752185,0.40913372095989653,0.4240629135200196,166.8680652849501,169.7397638140807,104.4615876651239
1,10,8919,5302,7305,390.56588658325853,387.90149013847054,384.8311561617188,382.20431959825197,0.3963449402167769,0.4108078314226423,166.86808898537845,169.73978342356799,100.89678267081662
1,10,8957,8173,7452,384.50332134463315,381.87867358891884,390.19071903629356,387.5287383935093,0.3938651607261924,0.4082377636877811,166.86806910100367,169.73976697144258,100.08387397932384
1,10,8960,7866,7475,384.55469835362425,381.92970727313235,390.24851861485314,387.58616541439375,0.3941867019932057,0.40857100792662154,166.86806889083567,169.73976679755165,100.19380227052653
1,10,8964,7697,7816,390.3619678284462,387.6988837637367,384.6059023035752,381.9805691669941,0.3983087173369801,0.41284339125540365,166.86808983863847,169.7397841295467,101.28442963554534
1,10,8990,7423,7697,390.45968893620125,387.79597574842853,384.7737748674298,382.1473210823124,0.393154639005909,0.4075011629112616,166.86808920260077,169.73978360329548,100.04251345268744
1,10,9002,7525,5302,384.7309697021237,382.1048015525486,390.71888050512683,388.0535005246071,0.413783101545424,0.4288822965899889,166.8680671838409,169.7397653852025,105.34973571938443
1,10,9011,7697,7558,390.54844473822715,387.8841604799483,384.75673531527144,382.130395224399,0.4003887394572048,0.41499921642316595,166.86808926712382,169.73978365668123,101.9019263357285
1,10,9033,7869,7423,390.4349805685975,387.7714264154592,384.4110910897002,381.78705994209514,0.41698984999774275,0.43220624175647787,166.86809057775068,169.7397847410807,106.00081645104991
1,10,9061,8173,7305,384.45710622500314,381.8327673963638,390.26608992603775,387.6036234933175,0.40225286714588165,0.4169315344686108,166.86806882696095,169.7397667447025,102.22267006750107
1,10,9062,7762,7526,390.0934838045683,387.4321302145106,384.4059595397718,381.781962709983,0.3940935998777552,0.40847459204950964,166.8680905972334,169.73978475720054,100.09161468630919
1,10,9063,9063,,384.20706303830383,381.58439722002913,390.06753714444454,387.40635094457156,0.4063409602923916,0.42116893017712737,166.86806954920883,169.7397673422827,103.14188036038715
1,10,9067,7357,7182,390.22291158166684,387.56072341929456,384.48662240986476,381.86208626840323,0.39723384769318404,0.4117293718445819,166.8680902910561,169.73978450387247,100.94381092566952
1,10,9078,7567,7423,384.68494488544496,382.05908394310444,390.40885707631554,387.74547109305365,0.3959406647849432,0.4103888916198142,166.8680683082871,169.7397663155573,100.71506402016976
1,10,9081,8134,7480,384.61677633086646,381.99137056729086,390.50618061383483,387.84216825071286,0.4073559281665556,0.4222206930208393,166.86806795502196,169.7397660232695,103.62617012235341
1,10,9083,8128,8049,384.58913799249143,381.96391683366215,390.34661264380696,387.68362747002806,0.3984428862307671,0.4129824651742239,166.86806853435436,169.73976650260292,101.31014482102906
1,10,9090,7816,7762,384.38556090526595,381.7617005047789,390.1345310300403,387.4729126869817,0.3983282649692367,0.41286377759354315,166.86806930539683,169.73976714055524,101.17239088557072
1,10,9119,7309,7183,390.33642550614684,387.6735059451467,384.6496674710349,382.02404206018764,0.3934915734431422,0.4078504625681395,166.8680896727429,169.73978399228633,100.06435367830044
1,10,9136,7452,7452,384.3835121064084,381.75966540959723,390.0675769591642,387.40639050241305,0.39390844262783326,0.40828269137839596,166.86806954906427,169.73976734216296,100.03210343871244
1,10,9139,7452,7480,384.67951720860947,382.0536925009778,390.36545605634876,387.7023495279764,0.3933685577020685,0.4077229412824486,166.868068465906,169.7397664459694,100.04827459511833
1,10,9150,7460,8112,390.57717893558595,387.91270986457323,384.8845147850346,382.2573224035186,0.39336443113009684,0.4077185443483638,166.86808878346804,169.73978325650936,100.15483234681976
1,10,9163,7555,7558,390.5189226162096,387.85482827316224,384.78041501538814,382.1539169280804,0.3967169407969399,0.41119343487980503,166.86808917745924,169.73978358249363,100.96602239832197
1,10,9170,7940,7697,390.45691242054323,387.7932171024964,384.7515326588643,382.1252272845227,0.39452904019537477,0.40892572355767437,166.8680892868263,169.7397836729829,100.3857223025073
1,10,9180,8112,8112,390.6742577121077,388.00916449585554,384.9848573604948,382.35699618034937,0.39291689344545067,0.4072546180115318,166.86808840398797,169.73978294253126,100.09183954727243
1,11,10030,5302,5302,390.8681932321897,388.20185429064793,385.1798620583851,382.5507023672388,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,100.06207372854541
1,11,9188,8990,8755,384.6932467479843,382.0673303855475,390.3889356196404,387.7256778992171,0.39400120723368826,0.4083786658797705,166.86806838062918,169.73976637541236,100.21878251037398
1,11,9197,8193,8233,390.14744374668436,387.4857421312301,384.4428241470376,381.8185808060765,0.3951754549187881,0.4095958999522992,166.8680904572817,169.73978464140583,100.38988884726882
1,11,9211,8372,8891,390.14359692463137,387.4819201161152,384.45003941655887,381.8257478343746,0.39440523922643284,0.40879757762705515,166.8680904298942,169.73978461874577,100.19511982049363
1,11,9235,8610,9067,390.3194149206608,387.65660492990105,384.5954682923192,381.97020484863907,0.3961459453185724,0.41060171373036985,166.8680898781979,169.73978416227774,100.7207617497007
1,11,9258,9170,9150,384.8418501714421,382.2149422860383,390.56284239785776,387.8984655324834,0.39538666343834694,0.40981458477225946,166.86806774946712,169.73976585319556,100.65485232440537
1,11,9259,9259,,390.4082313831967,387.7448494281698,384.6679687968621,382.0422211896293,0.3970918411263169,0.41158207982343364,166.86808960338635,169.73978393490145,101.00326367321985
1,11,9263,8312,8772,384.4115937916365,381.7875592822163,390.0991445202919,387.43775441477817,0.3940826781560064,0.4084632686965244,166.8680694341651,169.7397672470967,100.09176026785953
1,11,9264,8220,9150,384.64299373471704,382.0174128873934,390.36465149139497,387.7015501442561,0.39588234132381567,0.41032846445123855,166.86806846882826,169.7397664483873,100.67784594187847
1,11,9308,8696,8523,384.54187635011806,381.91697094157973,390.26676688467916,387.60429608978217,0.3963318560225635,0.4107944382831896,166.86806882450014,169.73976674266643,100.74039730274681
1,11,9319,9119,8616,384.5248309911952,381.9000394844104,390.21246517551396,387.55034434816497,0.3938327359833819,0.40820414378819475,166.86806902192026,169.73976690600972,100.08681085960075
1,11,9320,8362,8990,390.5385360717404,387.8743155517948,384.8366296081326,382.2097565398076,0.39410073179132993,0.4084817379124907,166.86808896466317,169.73978340642827,100.31988905223753
1,11,9336,8990,8707,384.62615543995804,382.0006870379158,390.3184774544436,387.6556735025232,0.3939233875491322,0.40829804543377823,166.86806863657378,169.7397665871782,100.16343261502898
1,11,9345,8696,8734,384.40965937079864,381.78563779786106,390.1215070328034,387.45997268662006,0.3957432466935269,0.41018442706476743,166.8680693527861,169.73976717976458,100.5187720357238
1,11,9366,8480,8990,390.3229713779179,387.66013847799115,384.56240911017983,381.93736651260616,0.3987141037620714,0.4132635938475737,166.86809000355714,169.73978426599874,101.36591946537739
1,11,9367,8734,8480,390.0922314599622,387.43088594855215,384.39681027760787,381.7728746373327,0.3946526236326648,0.4090540178445463,166.86809063197379,169.7397847859444,100.23088545771974
1,11,9374,8755,8219,390.2846334906679,387.62204757389026,384.57488928137064,381.94976330670164,0.3952255369634487,0.4096477348101811,166.86808995622897,169.73978422683984,100.47241934484876
1,11,9395,8599,8616,384.4071156387125,381.7831110772839,390.0947751294444,387.433413209351,0.39410020706959764,0.4084814396608859,166.8680694500667,169.7397672602535,100.09392511425139
1,11,9410,8755,8323,384.4679510699502,381.8435397402481,390.18520683598877,387.5232617301598,0.3959795633795117,0.4104293335436026,166.8680691210507,169.73976698802912,100.61047242279446
1,11,9425,8203,8523,384.562632234103,381.9375881458324,390.2512265769193,387.58885592511666,0.39381285445636355,0.40818351552464927,166.86806888099082,169.73976678940625,100.10153952421688
1,11,9440,8892,9180,384.80414249073567,382.1774861122078,390.50680417725914,387.8427878020814,0.3942253834019781,0.408610956700277,166.86806795275936,169.73976602139746,100.33499458560561
1,11,9442,8599,9180,384.7688052478334,382.1423846205917,390.5462771716252,387.8820068560627,0.39939302269147525,0.4139671628843916,166.868067809553,169.73976590291,101.65113765966096
1,11,9469,8707,8523,390.2778874676039,387.6153450167053,384.50874959726076,381.8840655621377,0.39942068999957214,0.4139959916837607,166.86809020709944,169.73978443440765,101.51965710884961
1,11,9472,8610,8321,384.8014069839958,382.1747688534123,390.50777609185155,387.8437534633301,0.3944837042976296,0.40887870427333883,166.86806794923265,169.7397660184794,100.40027539888486
1,11,9483,8957,8501,390.1359294263506,387.4743020648933,384.4407857669566,381.81655605498867,0.39453425877904447,0.40893130982860604,166.8680904650193,169.7397846478079,100.22351336264775
1,11,9490,8379,8957,390.19664911474496,387.5346302423345,384.51162413003004,381.8869208836457,0.3936847704061382,0.4080507868923941,166.86809019619355,169.73978442538422,100.04171684411865
1,11,9491,8616,5302,390.35297725505717,387.6899510905567,384.60970518373387,381.9843466473636,0.3974292141297625,0.4119317960800938,166.8680898242214,169.7397841176182,101.05945932556783
1,11,9502,8203,8523,390.35412441371165,387.6910908612107,384.52765019376346,381.90283984743854,0.4032809837966317,0.41799712252974575,166.86809013539576,169.7397843750807,102.52586318416758
1,11,9514,8597,8672,384.58116688519345,381.9559989738414,390.27659831662004,387.61406417217023,0.39423666121844536,0.40862277497047717,166.8680687887652,169.73976671309973,100.22060844384839
1,11,9520,5302,8696,390.47497651518444,387.8111649417431,384.60689074888415,381.9815510103258,0.40592891050940766,0.4207416151403063,166.8680898348913,169.73978412644635,103.25225572374397
1,11,9522,,,390.55378896583755,387.8894703320095,384.7268586565965,382.1007179438228,0.4028522425694717,0.417552620421181,166.86808938027633,169.73978375030248,102.52233742600603
1,11,9531,8679,8755,390.23575771628214,387.5734867568727,384.54204808291456,381.91714152687337,0.39420773408074045,0.4085928145344753,166.86809008078177,169.7397843298936,100.19257560195578
1,11,9548,8872,8960,390.2974736374677,387.63480499433,384.5808451789708,381.955679416693,0.3956808266960112,0.41011963302557225,166.86808993364448,169.7397842081537,100.59302632096491
1,11,9560,8696,8362,384.5315067124281,381.90667059516727,390.30271660468924,387.6400141841369,0.3995097080288912,0.41408824460113935,166.86806869384415,169.73976663456307,101.55475239436271
1,11,9563,8196,8219,384.4242486820511,381.8001295467186,390.1555755035405,387.4938214509336,0.3970376807999179,0.41152608263617124,166.86806922883375,169.73976707720777,100.86018755437046
1,11,9569,8755,9136,384.38992369382163,381.766034112816,390.204589675669,387.54251961482134,0.4027948747032149,0.41749335639336954,166.86806905055943,169.73976692970547,102.32639087313342
1,11,9603,5302,8755,390.5931683557157,387.92859645831516,384.87102124938167,382.2439188370542,0.3953991696393887,0.4098275299064749,166.8680888345204,169.7397832987495,100.67348228027178
1,11,9605,8957,8957,390.19071903629356,387.5287383935093,384.50332134463315,381.87867358891884,0.3938651607261924,0.4082377636877811,166.86809022769467,169.7397844514479,100.08387397932384
1,11,9612,9062,8411,390.0793096551532,387.41804750367317,384.38355122991686,381.7597042714212,0.39470560868143423,0.40910894346237736,166.86809068232358,169.73978482760327,100.23756376514422
1,11,9617,8510,8203,390.13974131910237,387.4780893747678,384.4529103938557,381.82859961696397,0.3939403211149922,0.40831569459245015,166.86809041899673,169.73978460972936,100.07677172694571
1,11,9642,9150,8957,390.40796758651146,387.74458732982197,384.69390754187015,382.0679867683496,0.3952499310604269,0.40967295046343616,166.86808950510317,169.739783853583,100.54147886883743
1,11,9643,9643,,390.5278072334688,387.86365573215096,384.2470417306325,381.624108239631,0.4348631338552059,0.450731750601661,166.868091200994,169.73978525674605,110.52330092488683
1,11,9652,8990,8610,390.52169426802305,387.8575820934969,384.8091889886196,382.1824989468868,0.39488343458629166,0.40929301450963745,166.86808906852582,169.73978349236324,100.50762395778098
1,11,9699,5302,9180,390.7832811633207,388.1174874594139,385.07023229774785,382.44180241797926,0.3943310191528797,0.4087202869862394,166.8680880813402,169.73978267557584,100.50238422641324
1,11,9700,9700,,390.2253360089224,387.5631322199068,384.53722231138704,381.91234800117667,0.3938374429849637,0.40820901555936023,166.86809009908592,169.7397843450383,100.09453382093729
1,11,9714,8679,8612,384.5484930544074,381.92354343458527,390.25135742902376,387.5889859339578,0.3948167253681918,0.409224022140384,166.86806888051487,169.7397667890124,100.35304881854628
1,11,9722,8696,9180,384.69048068894483,382.06458279134574,390.37802713064144,387.71483965052465,0.3934532779372016,0.4078107463335163,166.86806842024626,169.73976640819114,100.07589646406849
1,11,9734,8734,9150,390.3916071643078,387.72833224240844,384.4249723858816,381.80084841119657,0.4130608112450226,0.4281338392859188,166.86809052504896,169.73978469747587,104.99417996185498
1,11,9763,8672,8707,384.4278311540762,381.8036880632448,390.14117559010504,387.47951439631646,0.3958040452645801,0.4102474338479636,166.8680692812213,169.73976712055264,100.54403589236519
1,11,9772,8189,8312,384.39474240236774,381.77082059236847,390.08571494327674,387.424411469759,0.394354022752432,0.4087445231032503,166.86806948304223,169.73976728753715,100.15283838647032
1,11,9775,8209,8957,384.4393599982895,381.815139819385,390.1679551649658,387.5061212879898,0.39681716088327906,0.411297508204001,166.8680691838005,169.73976703994762,100.81133053767249
1,11,9789,8772,5302,390.34839187995755,387.68539524699906,384.4123976428026,381.788357757657,0.4110049698626711,0.42600299545570547,166.86809057278992,169.73978473697625,104.45664165816964
1,11,9810,9062,8892,384.4222608872943,381.79815504430945,390.10931677927954,387.44786105906104,0.39402485616706806,0.40840333107268106,166.8680693971456,169.73976721646716,100.08246123053533
1,11,9815,8707,5302,384.75640928658197,382.13007137121514,390.4693879358131,387.80561232747624,0.3950349575845579,0.40945009700055796,166.86806808854263,169.739766133743,100.51893370921424
1,11,9827,9150,8362,390.58234083879836,387.917838570966,384.89106979674375,382.2638337119811,0.393254969638164,0.40760508517784166,166.86808875866956,169.73978323599124,100.12999129006725
1,11,9896,8189,9180,390.09440555576225,387.43304601969555,384.3850582849003,381.76120124624293,0.3956285967383985,0.41006560755641397,166.86809067660099,169.7397848228685,100.47623986889855
1,11,9904,8990,8990,390.45968893620125,387.79597574842853,384.7737748674298,382.1473210823124,0.393154639005909,0.4075011629112616,166.86808920260077,169.73978360329548,100.04251345268744
1,11,9926,8321,9180,384.87521433039905,382.2480839595501,390.6742214976156,388.009128514125,0.40061321861778,0.415231814445154,166.86806734566042,169.7397655190903,102.02329970220252
1,11,9940,8509,8321,384.38075047334917,381.75692224838883,390.41677565570217,387.7533386937033,0.4178881479995764,0.43313733338593696,166.86806827953484,169.73976629176792,106.2158268708394
1,11,9949,8379,8219,384.51071974402817,381.88602254185594,390.1993900009603,387.53735345927225,0.3939351657638278,0.4083103188144881,166.86806906946836,169.7397669453505,100.10581310429573
1,11,9956,8672,8193,384.4344407605836,381.81025347366113,390.14792445291573,387.4862197375811,0.3957985437967344,0.4102417279493658,166.8680692566676,169.73976710023717,100.54610633825314
1,11,9972,8755,9170,384.6872559743478,382.0613796037559,390.3789218539902,387.7157286125239,0.39374091848513715,0.4081088836513458,166.86806841699712,169.73976640550276,100.14844747927944
1,11,9991,5302,8501,384.93054426607586,382.30304503779735,390.7117749331644,388.04644061057417,0.39927888264805933,0.41384876078777943,166.86806720958418,169.73976540650227,101.70788655464384
1,11,9999,9139,8734,390.1353447612681,387.4737211703652,384.4263593039204,381.8022260550824,0.39551030174550694,0.4099429734020881,166.86809051978355,169.7397846931193,100.46753272341239
1,11,10000,10000,,389.85950911408736,387.1996659570466,384.1184576502764,381.4963853234476,0.3983982329716221,0.4129364448388814,166.86809169004096,169.7397856613786,101.04856300598246
1,11,10022,9170,8610,384.7840997781633,382.1575771074163,390.4903206140102,387.82641030065264,0.3945127019513942,0.40890877011783017,166.86806801257316,169.73976607088673,100.39865149652292
1,11,10028,8509,8599,384.39603815736274,381.7721076811282,390.0816033108689,387.42032636227896,0.3939824472452492,0.40835938928006743,166.86806949800757,169.73976729991927,100.05775465777154
1,11,10039,8707,8219,390.1396840856802,387.47803251043933,384.4504795445429,381.82618501973917,0.39410757942801244,0.40848905696159765,166.86809042822307,169.73978461736309,100.11861370349587
1,11,10082,9119,8990,384.71172005397995,382.0856803812898,390.41357128047764,387.75015494750534,0.39437887299568963,0.4087701005294721,166.86806829116915,169.73976630139404,100.3259925924165
1,11,10083,9136,8501,390.0772734533657,387.4160244382565,384.3844295560385,381.7605767227157,0.3945049183916424,0.408900930133795,166.8680906789886,169.73978482484395,100.18630417222184
1,11,10084,8772,8707,384.4028863518037,381.7789100748439,390.09256455576536,387.43121689560843,0.39424737945992205,0.4086339842512534,166.86806945811188,169.73976726690998,100.12963443454059
1,11,10089,8480,8907,390.0786475743503,387.41738969420607,384.38654314551036,381.7626761752368,0.3944497246782989,0.40884372141556324,166.86809067096175,169.73978481820262,100.17319138989052
1,11,10100,8321,5302,390.86819321963986,388.20185427817876,385.07762721429077,382.44914809008594,0.3995767567435763,0.4141574121513982,166.8680880534031,169.73978265246086,101.86341818911666
1,11,10101,10101,,389.8877296252546,387.2277041716852,384.1892324593505,381.5666860457581,0.3953325284405831,0.4097588433572704,166.868091420802,169.7397854386129,100.2967338358067
1,11,10103,8755,9180,384.7642969321258,382.1379063857984,390.57848816973063,387.9140106787742,0.40189990521978847,0.4165655137960085,166.86806769272326,169.73976580624628,102.29640193180424
1,11,10106,9136,8523,384.5269930389285,381.90218708406155,390.2459357740812,387.5835992189028,0.39596053900148553,0.41040958168475894,166.86806890022498,169.73976680532033,100.63674939111286
1,11,10117,8696,9150,384.5274810072911,381.9026717915582,390.3294950062788,387.6666200852765,0.40161624261575823,0.41627164122511573,166.86806859654283,169.7397665540569,102.09615696614584
1,11,10127,9062,8599,390.0961843153048,387.4348133049591,384.40878821240415,381.7847724654101,0.3940784740514018,0.408458912759288,166.86809058649442,169.73978474831517,100.08920248422525
1,11,10133,8990,8523,384.703622539286,382.0776369161243,390.3939785929887,387.73068840223425,0.3936148808715981,0.40797823795793486,166.86806836231563,169.73976636025992,100.12451124683601
1,11,10160,8321,8321,390.48729181619836,387.82340099252747,384.78982906844084,382.1632681750367,0.3939040631034104,0.40827792111634065,166.86808914181677,169.73978355300343,100.24447785343635
1,11,10164,8772,8957,384.4289653132476,381.80481463856364,390.1454407810763,387.4837520820384,0.3960148575478725,0.4104659373325815,166.8680692657038,169.73976710771365,100.59898315021395
1,11,10169,8321,8696,390.2845570197457,387.6219715956741,384.56850325637873,381.94341994441277,0.3956696651749986,0.41010807129846916,166.86808998044674,169.73978424687746,100.58363181451892
1,11,10180,9139,5302,390.5006492448715,387.83667247169944,384.7174673824325,382.09138934900346,0.3998987731486458,0.4144913966191613,166.8680894158496,169.7397837797354,101.75438670929572
1,11,10191,5302,8523,390.8647613377157,388.19844442743545,384.89348429906596,382.2662321169152,0.41226961337258944,0.42731348593571983,166.86808874953454,169.73978322843305,105.0479509832182
1,11,10233,8312,8523,384.52444058218293,381.8996516843634,390.2849324593811,387.6223446163352,0.3987960365514719,0.41334853788546977,166.86806875847475,169.73976668803775,101.3668593112606
1,11,10250,8611,9119,384.5815504042258,381.95637993088167,390.2968789672818,387.63421415533116,0.395590715669293,0.41002623374717534,166.8680687150583,169.73976665211543,100.5701491501433
1,11,10253,,,390.5063194584478,387.84230620198747,384.41265455699835,381.7886129537542,0.42173259020805154,0.4371220247182952,166.86809057181415,169.7397847361689,107.22644655416526
1,11,10266,9119,8323,390.25743478313393,387.59502412393806,384.5043345645524,381.8796800369466,0.3983385551372047,0.412874376119138,166.86809022385012,169.73978444826693,101.23815008357228
1,11,10268,8379,8411,384.4626797839158,381.8383036937242,390.1542657173712,387.49252011066153,0.39424231451072983,0.4086287012808263,166.86806923359867,169.73976708115015,100.15976274775635
1,11,10280,8892,9139,390.2589028810899,387.59648276129377,384.55980192398385,381.93477674524996,0.3945348360248464,0.40893184124207516,166.8680900134455,169.7397842741802,100.28628844203813
1,11,10281,10281,,390.6882899514393,388.0231065496402,384.6193350746272,381.99391222208504,0.419555094523097,0.43486495355939114,166.86808978771498,169.73978408741297,106.77991107449418
1,11,10284,8672,8892,390.16341842475174,387.50161380007006,384.4778819938098,381.85340427729545,0.39379574271121576,0.40816582708142535,166.86809032422346,169.7397845313149,100.05261320864635
1,11,10292,8419,8907,384.41679510368056,381.79272581116425,390.10030821755515,387.43891060556587,0.3937956959296541,0.40816581255239,166.8680694299296,169.73976724359224,100.02052343118964
1,11,10295,8957,8323,390.11664098747406,387.45513802609355,384.42714137157145,381.8030028931783,0.3941804059670476,0.4085645536731,166.8680905168145,169.73978469066276,100.12512121520903
1,11,10301,8679,9170,390.3239924550792,387.6611529779077,384.6025432547865,381.97723255411773,0.39595986448820525,0.4104088394481039,166.86808985137344,169.73978414008343,100.67648380759336
1,11,10312,8189,8312,390.08844519861725,387.4271241120784,384.3919567687574,381.76805358980494,0.3947363599742241,0.40914081212265824,166.8680906504042,169.73978480119354,100.24991298451445
1,11,10317,5302,8419,390.7344351123434,388.068955190442,384.7541303030825,382.127807594914,0.4132116480506591,0.42828997888598697,166.8680892769883,169.73978366484297,105.21476711131974
1,11,10328,8672,8610,384.6974465614752,382.0715021637917,390.4600125760118,387.7962973053055,0.39854220934064744,0.4130853490561925,166.86806812257163,169.73976616189822,101.39338437285525
1,11,10372,8321,9139,390.4412929015879,387.7776981169695,384.74818102706155,382.12189801825804,0.3937019734659065,0.40806848236926013,166.86808929951906,169.73978368348472,100.17040314407052
1,11,10378,8990,8203,390.21751781918795,387.55536442316026,384.3982222564752,381.7742771727675,0.40309110605283366,0.4178003914704415,166.86809062661266,169.7397847815086,102.4072480785265
1,12,10030,5302,5302,390.8681932321897,388.20185429064793,385.1798620583851,382.5507023672388,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,100.06207372854541
1,12,10390,10160,10101,384.5268479963906,381.90204301077733,390.2840469038388,387.62146476647604,0.3985662962761161,0.4131104138409263,166.86806876169376,169.7397666907011,101.30886876122437
