CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
30,45,222387,222357,222346,74.79689730306625,69.21229707809708,74.16012043086326,69.2474870229465,5.380868091366121,1.4869503150551246,NaN,NaN,68.06983404175689
30,45,222396,222345,222345,74.07301069721716,68.9260971305463,74.80722454383677,69.21206224998187,4.8002904902585986,0.8630243859364434,515142.41279381374,88517.72042765577,60.86592300567114
30,45,222404,222345,222353,74.08893742420004,68.91800346555134,74.74561122986525,69.15064942135908,4.791967473740269,0.8289661499954465,6575.075715379388,1094.1075297765183,60.660145898532804
30,45,222405,222345,222331,74.82434721345028,69.2881375664036,74.07494954074168,68.92702667888449,4.661662553296749,0.900331944751837,27894.739602793226,5211.984222996037,59.15886856609573
30,45,222406,222363,222341,73.94349635075886,68.91518137206685,74.38698820998594,68.86792597205789,4.071614355309072,0.5559423881142517,13361.326040288059,1700.2538191447377,51.268172730044824
30,45,222407,222341,222343,74.21112238233096,68.79180759112394,73.80247344003904,68.70386487020694,4.122869504790059,0.461011639778686,9.862683406994395E10,1.0345078668071585E10,51.77172281592612
30,45,222408,222343,222345,74.56516996949135,68.75649761545908,73.86826337028576,68.71335153466549,5.188184103067154,0.6265035372321499,13399.619469008152,1492.0124724200657,65.48314831988442
30,45,222409,222359,222343,74.67303596034091,69.06952995425003,73.95140314129983,69.04287576551826,5.289505657445728,0.7782030971765048,5535.637066875767,755.4206392666442,66.85723431597943
30,45,222415,222349,222356,74.11334205795205,69.25867914633528,74.69479366068116,69.21821328893436,4.4343573467153945,1.4298007884082928,2663.7069848494853,802.1442746346585,56.09973899464643
30,45,222416,222416,,74.85327100437223,69.27390646011733,74.1148895065211,68.94760719806564,4.789406116409557,0.8960538915904673,2884.376427779894,505.3256785825209,60.76999473879789
30,45,222417,222370,222345,74.35449665004737,68.87481578331666,73.68379098132817,68.3742441678735,5.1539946647507335,0.5154486025546577,3561.0639851418296,384.37055959003214,64.85929247825295
30,45,222418,222350,222358,73.91369558385283,68.88301146552216,74.54371685040778,68.82064608398892,5.124437869386987,0.7377029775718315,3000.554539836514,411.40999439278573,64.63368127512038
30,45,222419,222341,222359,74.55705953516402,69.02683089330058,73.97600799187755,68.7485132450749,5.250367961086779,1.374260085728975,6045.562781882564,1475.1237015006454,66.19835867943947
30,45,222420,222335,222370,74.48427887762045,69.90532471685516,74.44214810695317,68.57688929303389,5.394399604369359,2.1784393224327485,892.2743599125097,348.60956724013835,67.94751818477042
30,45,222431,222356,222322,73.96240286279557,69.05646435370683,74.78812053808427,69.42872298661824,5.235491172239586,1.1495157352628724,1236.8581578413095,252.44423727434193,66.35196209564434
30,46,221781,220633,220633,76.3891084258806,71.38581835800238,75.04480006173918,67.86187002953325,3.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,50.79834602053511
30,46,222432,222404,222373,74.07701881675969,69.18478782348856,74.70804907897377,69.0923492257111,4.892282736210085,0.7767196078891759,39230.508099147606,5782.391104627754,61.8700049486177
30,46,222434,222408,222416,74.74288396360107,68.98133916845467,73.9395851024618,68.78307865910182,4.820644909041274,0.5530171037840884,9875.536015872245,1070.1622569707997,61.121835125411955
30,46,222435,222431,222376,73.91474053864147,68.91727085829525,74.77378696463086,69.43352575014191,5.03106787491434,1.0854446731059577,1162.3069492996071,233.9651360938887,63.816462262722595
30,46,222438,222376,222383,74.38627696423272,69.15581835334892,73.90542929448584,68.77213932197509,4.238539483119666,0.8830864327140283,14308.998132245775,2915.9794858350397,53.37111631637426
30,46,222439,222419,222404,74.12213522263059,69.11040937441965,74.55125748328147,69.04075146295291,5.1940988814190385,0.4956546937996696,NaN,NaN,65.44606970909045
30,46,222440,222406,222380,74.48078438963566,69.22129949460349,73.93646691994532,68.9013296672328,4.025076596101368,0.6944630689201194,26393.240149480956,4490.421039524894,50.808111515656485
30,46,222441,221781,222431,76.17790472408113,71.38581286858349,73.489988341375,67.66454273831384,6.204227788967422,4.802208639324671,561.9791505939394,437.1254109103289,82.72569586633378
30,46,222442,222409,222387,74.69641484373585,69.08748993137232,74.01062301172574,69.39945228524472,5.277455066574105,0.8955920410679395,20180.565651945686,3284.037130474447,66.70790603012989
30,46,222445,222380,222373,74.85594370110583,69.20024691159634,73.97603007646195,69.163602879726,4.672829055548749,0.838655894276005,2033.325635063973,342.1672733663039,59.44005995347394
30,46,222448,222405,222374,74.5951181939911,68.9025032566989,73.93889503095696,68.90339942223284,5.076443341813724,0.9304189986042251,10986.104866784997,1862.0349309052053,64.09157167252138
30,46,222449,222396,222374,74.00747966918196,68.94721902603587,74.63007214377599,68.91454827695262,4.249709541583994,0.8106333256961294,3355.8686081301844,598.0528267479526,53.77118203483885
30,46,222451,222374,222404,74.55501672657505,68.66736416228703,73.85160514561275,68.84438139655373,4.906081037456714,0.7630021888425145,3521.1318998506467,532.2537822094351,61.95959565699186
30,46,222456,222431,222407,74.60836191414528,69.0792747600309,73.9566541424916,69.01612462747558,4.859968314081805,0.7701813816731452,1630.0927085576964,245.52501510980505,61.395859007404106
30,46,222457,222457,,74.5257244586923,68.53770527768368,73.88473236016651,68.64514896817785,5.241619970281198,0.7905822519799569,15389.846443140297,2160.339621268382,66.08678373675177
30,46,222461,222431,222376,73.92415328121662,68.95020951751205,74.58785858218751,69.26437859568684,4.65321381978419,0.9058121732043062,1377.5309104155895,249.2513695963483,58.80551057402464
30,46,222462,222462,,73.89724302040273,68.94721165487047,74.90009569333685,69.20523578375834,4.409785702744881,0.8060031869705647,606.7745022673942,111.01120324320706,56.34699895775054
30,46,222463,222419,222431,73.9752093362713,68.74854462341929,74.60659820509808,69.02648237238411,5.239806480311796,0.9068618191954574,4573.687725589814,741.5131608222221,66.1310743996378
30,46,222464,222418,222431,73.95542455652456,68.85074709919104,74.66234497143299,68.94800387647352,5.08714039117247,0.5535449418621221,1544.68503314825,162.32866369854918,64.31149430018753
30,46,222467,222431,222383,74.02298965240026,69.08409916648675,74.55941529022179,69.10859916627679,5.143304686717331,0.36508997438551755,NaN,NaN,64.84457553138989
30,46,222468,222431,222373,74.76296667343092,69.30645673927619,74.00110366213555,69.21211186521609,5.192715907309276,0.6106137614938135,2774.927241075762,304.3543036676416,65.75177166819462
30,47,222493,222441,222439,75.4385257969993,70.95533194149324,73.62813367361515,68.25948530104532,3.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,50.12030971178549
30,47,222471,222451,222434,74.62826490959043,68.80729981579873,73.95670706314671,68.99665024767167,4.891084887219548,0.8984083495757448,5644.751123927815,986.6273076596552,61.81271982925523
30,47,222475,222463,222448,74.00337187879806,68.84715841410585,74.539594478279,68.92546765896027,5.107892449394066,0.693878098657057,18664.324448018575,2350.3124303562968,64.38414840402481
30,47,222477,222435,222464,73.94745552970474,68.92291716293634,74.6596054606611,69.24702184630317,5.012075693485646,1.0051338659306641,5235.998836758976,990.757513833871,63.374969234397746
30,47,222478,222478,,73.6297797721178,68.68861130648733,74.87969782173421,69.16756586070936,5.1650490887422515,0.8806631541420653,587.4370760527651,96.67498123291857,65.99714697798724
30,47,222484,222440,222462,74.45245189071697,69.2434564156346,73.91540131051562,69.11192988557035,4.0879130022769,0.7623489999172557,317733.24662222294,55551.19092399112,51.56832153807722
30,47,222489,222448,222461,74.5865483165383,68.97585324102856,73.96364096563504,68.93701806119755,4.926593633764638,0.540771269572392,9397.01164971835,954.1600946224604,62.19434012443152
30,47,222490,222438,222435,73.90136610023652,68.81532521930546,74.37414324755696,68.96486545155652,4.304784498746223,0.5716754019783712,799325.8202490278,100619.96473483344,54.186020314924455
30,47,222497,222449,222464,74.56964430087928,68.83886836502,73.97299113219412,68.9659896708094,4.846484663495221,0.4276893772980723,5595.151520297341,491.5301069826039,61.1656081844293
30,47,222498,222441,222442,75.70590310314137,70.61617438958487,75.01937954805344,70.6579583303177,4.704064765940542,1.5726918430973493,29464.570573843124,9185.610804918122,60.339645096209836
30,47,222499,222499,,74.25629722920901,68.50589015184666,74.02190503359253,68.55749274218081,4.781437165853435,0.6813937561037738,1029.641668186604,147.5974342166734,60.0111715744569
30,47,222503,222445,222462,73.95550074682525,68.99025535021988,74.80852066208438,69.16168756591544,4.508003685734896,0.6976400630434086,1411.695850206934,203.98385659790603,57.3246989566324
30,47,222504,222463,222435,74.44198223870958,69.02176920893693,73.94985674006345,68.80383503030335,4.306122293827034,0.6994684526293822,4026.182749253429,612.4644608357488,54.26110310266955
30,47,222506,222448,222441,75.25430797506698,69.93752980924074,73.87704501511483,68.81079366081205,5.124782576317587,1.6929762885072859,949.222324921893,303.0907392769683,66.0034972550673
30,47,222507,222434,222463,73.96914200521485,68.74804982329647,74.72698774910951,68.98287723766654,4.905642224863885,0.6544332551212486,51673.20616817354,6600.613208880565,62.13360986203188
30,47,222509,222463,222462,74.60189279481418,68.9849944132885,73.96103249066624,68.80915940664771,5.236229072462784,0.6721463450835531,4178.722770252815,497.7738417253774,66.08656842671452
30,47,222510,222463,222462,73.96918231277046,68.76677162765492,74.45693648095592,68.94515045543417,4.232259237356247,0.4558043738548246,6196.664118518763,631.5065040146591,53.34649777077508
30,47,222512,222461,222439,74.57193254123425,69.23054559933074,73.99052804688066,68.99059275996702,4.665967261228575,0.8595714593011918,3509.988997674791,604.129980080722,58.902886216086856
30,47,222513,222462,222445,74.05573023983277,69.15743213303273,74.85355812445003,69.20714390318003,4.396649216953095,1.0629159404829018,1230.2568979070813,281.71307591357436,55.91623244931492
30,47,222518,222440,222457,73.89079630214071,68.88386094923084,74.47397955022667,69.0586051294138,4.030887340803572,0.6804391101080612,13182.736455656974,2090.8880564816877,50.90326984533702
30,48,222493,222441,222439,75.4385257969993,70.95533194149324,73.62813367361515,68.25948530104532,3.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,50.12030971178549
30,48,222528,222471,222512,73.9802266754541,69.00126879629,74.55238856584317,68.86262788234521,4.9818804751813275,0.9115189883857073,3618.30709651558,630.4981524073248,62.832682318126075
30,48,222529,222529,,74.17752845221284,68.22476657610717,73.9263283414192,68.9401637815764,4.897416500027722,0.8939931350413404,3867.3054209557663,749.3833303497644,61.39794138389223
30,48,222530,222530,,74.09842530564624,68.66619058684358,74.04827453798764,68.77185984696793,4.221743225100448,0.6175051537912506,819.9199608053913,139.4639147298972,52.90724675724086
30,48,222533,222484,222493,73.71414190867587,68.75543409645321,74.34294030007321,68.94612011367362,4.103210211044669,0.8569777506094262,14354.081413442018,2806.449624224854,51.74904460077498
30,48,222537,222478,222518,73.67838774898284,68.69512716112871,74.8523023082078,69.19581062802258,5.02973647190915,0.7605075417807344,676.0154642039497,96.23147170068628,64.20271327755249
30,48,222539,222518,222477,74.4707935180027,69.14238578434149,73.8966089430836,68.88268482274881,4.188895286254344,0.7061064726864971,5565.624109137316,891.1760953044553,52.86529952595548
30,48,222545,222490,222498,74.14561384796767,69.25556939017456,75.14075395376132,70.3326334837993,4.301860648211411,1.646290866639795,2539.3612552786553,989.4255769807091,55.17221512590635
30,48,222549,222471,222506,74.03012060902489,68.99961660520847,74.62218484461451,68.76599456538547,4.197160249503202,0.8958741498220528,6149.161010653382,1255.598105003241,53.08743592584681
30,48,222551,222484,222509,74.56662582061378,68.98473028431911,73.91049998602827,69.10091545568919,5.434046381556823,0.8159372836672969,NaN,NaN,68.53401057876151
30,48,222552,222552,,75.52851870816275,70.20397741929418,73.80092633338197,68.7727665736464,5.085883236603921,1.6075202771478456,523.1730305886891,158.7697645576376,66.37997119416174
30,48,222557,222506,222503,73.9126738871468,68.82056162439514,75.20550367287808,69.9141576162058,5.063819014028053,1.6442898705905875,939.1080149335455,294.57143517683437,65.08333610393733
30,48,222558,222497,222498,74.64194692855892,69.06173025583693,74.23855547592314,69.25851451032037,4.882743237342214,1.0974048697813599,9708.91434404186,2058.261057303729,61.610791354282966
30,48,222559,222513,222518,74.8553438310263,69.1828630041704,74.01163489813885,69.11090548358972,4.07653412103015,0.7862596008899148,1234.15722614328,226.27298871355583,51.98131747191735
30,48,222560,222477,222471,73.96177071736113,68.97832797111728,74.70582678136665,69.22741505457047,5.631266592913545,0.9089621915166518,3377.1616830203775,507.4204613933685,71.16984287021094
30,48,222561,222518,222504,73.9067416574943,68.89401474598695,74.45314204176893,69.0259023213533,4.07146102485592,0.5423527417585424,3439.4824605622025,424.92456704055667,51.369516305936955
30,48,222562,222484,222497,74.49485240956297,69.06009267710566,73.88460061041978,69.06295240521484,4.630446513717951,0.4912162600938141,64837.580323641676,6373.144312401389,58.4151154064696
30,48,222566,222484,222475,74.55259488751673,69.23476583739729,73.93530427145535,69.02910157778119,4.728584291629942,0.7609959353013238,17779.090328212296,2704.1452505145653,59.689860897782054
30,48,222571,222493,222489,73.7038967052651,68.34160395408314,75.2373509171247,70.44497756353448,4.228384799848238,2.47176368278651,830.4423978887403,506.7123341117807,55.30539429537585
30,48,222573,222477,222504,73.92548711408604,68.99223339516274,74.52362521209753,69.10520558464039,4.978943153179654,0.5538662536239456,7006.672039754748,724.8418516625464,62.783638817536485
30,48,222575,222498,222503,74.55196063584495,69.72696050304323,75.65901433334386,70.36170864968868,4.647458089476889,1.3415607841083648,1807.6853776398466,495.9805864883834,60.014561207158756
30,49,222493,222441,222439,75.4385257969993,70.95533194149324,73.62813367361515,68.25948530104532,3.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,50.12030971178549
30,49,222580,222558,222571,74.33346110965051,69.37139518969502,74.90358815623621,69.48581846422172,4.669831864854681,0.8531471178318111,4625.199538478419,784.2728732764728,59.20615450825743
30,49,222581,222581,,74.79045359195929,69.18097114908592,74.5206703709582,69.47383111844948,4.8679853398052595,1.1274680316533097,18618.437978062124,4078.408121014089,61.533851257151895
30,49,222583,222571,222552,75.44716788249208,70.32054407493762,73.82405019323483,68.65328485470855,4.627840934852057,1.9742085411341221,558.3199958478964,235.1753446712104,60.510260127895435
30,49,222584,222529,222557,74.70388528443524,69.26734138969165,73.95486719233305,68.91916419336698,5.063392425103353,1.4406288879713345,3780.7199890566226,1004.3104495935461,64.0772201718922
30,49,222587,222549,222558,74.58655802681079,68.76697016597826,74.12934486859014,69.17628027144295,4.091599551677505,0.9721236772416694,5828.976646235642,1381.8358357695167,51.66211008932655
30,49,222590,222562,222530,73.97203223089213,69.01250808805608,74.38530374951871,68.9007639727589,4.568840982173317,0.485260175836647,2595.0441224021547,255.8446868096971,57.47349235220876
30,49,222591,222530,222562,74.17400322967464,68.78361018358767,74.05213809006877,68.71253852236214,4.350521300117074,0.5282768067692554,1436.223975063956,183.26062365758213,54.560052127945994
30,49,222596,222537,222562,73.69257877250645,68.77670173191812,74.73011062496074,69.18332295640091,4.874960765092057,0.7262033758236603,768.9431684982247,108.04736572485876,62.01975804111096
30,49,222602,222537,222566,73.8393752020374,68.72138994567598,74.7985113150952,69.12545814600978,5.015927395487912,0.6206134657569777,968.4288747847856,111.24174185470541,63.740580560237504
30,49,222603,222561,222560,74.58137846032794,69.12826343522988,73.8976476835644,68.89402007615647,4.665313357901402,0.7891946719913244,2824.6213858558654,444.43856133838506,58.965044895007956
30,49,222604,222529,222551,74.21823953856821,68.27076332459785,73.93504288875312,68.96033082549373,5.056808178093567,0.8652258972310684,10488.786311446343,1957.7134647336252,63.42560511982635
30,49,222605,222551,222561,74.57398860234831,68.97728821924736,74.01188811578064,69.07246568204046,4.19435725465679,0.5961922199774425,69049.42125484487,9162.179627377354,52.99836325604481
30,49,222606,222606,,74.57774676834605,69.80102863116866,75.78037825338495,70.58177940131513,4.648335144001179,1.409368676414837,1016.1760662186356,291.61942266309427,60.254601448639235
30,49,222609,222530,222529,73.91899192400422,68.46078448805905,74.22870386135496,68.47039364031153,4.569619100619958,0.32827066376680875,2.0360486014501099E12,1.3508187831168088E11,57.34115515222938
30,49,222613,222537,222560,74.78164027734181,69.31179689084874,73.7761484103287,68.9224425088058,5.028187418941917,0.8525894145560277,1164.1178936371919,182.9904340705616,63.9261285181455
30,49,222616,222558,222533,74.5137671347671,69.06151205614563,74.21588692616935,69.24309669021424,4.221309576016926,0.7608076892684631,14545.82044259253,2496.922450460896,53.1861058423371
30,49,222619,222560,222558,74.01041170656814,69.01816505880313,74.78409793609886,69.28380116295477,5.373158155576137,0.8784452324464929,9248.412677282506,1426.521517782349,68.0328713217104
30,49,222621,222552,222571,75.43521083906559,69.84741180129657,74.28001138612034,69.33367193468486,5.082060899602154,1.1848366303044129,880.6950682391356,190.20324388497957,65.31934764731719
30,49,222622,222557,222559,75.04997618741142,69.54871225104559,73.90560482630715,68.84385872750063,4.4721760467584515,1.128803404921718,822.4838221661463,194.1870751350536,57.428082134899874
30,49,222626,222562,222561,73.91999707251459,69.06110044088328,74.47501332635977,69.04441623333243,4.518983731942661,0.3748240046043373,139349.5575415817,10722.184546072673,56.977223519841225
30,50,222493,222441,222439,75.4385257969993,70.95533194149324,73.62813367361515,68.25948530104532,3.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,50.12030971178549
30,50,222629,222609,222583,74.48195600201423,68.78145484718078,74.15830416249582,68.76405886971293,4.5770803172238645,0.9732328939897942,8.079533598177463E8,1.5879588949270448E8,57.63210311309536
30,50,222640,222606,222591,74.54667988302376,69.80108785850855,75.5093347384484,70.23406137411982,4.648795585466787,1.304964843338183,1818.322608829885,476.8541198823556,59.737025324215985
30,50,222641,222641,,74.48908117601287,68.70831477408814,74.09562479760098,69.39081160405823,4.169741861983968,0.9852751207397021,120708.63578840617,30538.138269526367,52.54660464128849
30,50,222645,222604,222583,74.29029210061043,68.85353013531939,73.94024757705948,68.96342291265098,4.899974979864213,1.2840079181102606,143083.6349084433,34911.00831137399,61.527740263903866
30,50,222646,222584,222596,74.74353839584619,69.33264380607905,73.91060290958946,68.90405168977806,4.9512620149798465,1.5060535662847925,1359.6435783083941,384.2218319533103,62.774889541418794
30,50,222648,222584,222583,74.5461309947733,69.12411888814306,73.84908147061134,68.71360749450737,5.099679708784418,1.3615435327773775,76654.92545055128,19480.984915478482,64.3625632493728
30,50,222649,222649,,74.5972257569246,68.98139776732957,73.73131093002301,68.71146143639847,4.199879523230524,0.8228640290790699,876.9984736508686,161.11782236378363,53.359438450328085
30,50,222654,222606,222596,75.4175124544969,69.92564780529837,74.40738172640494,69.57788964014794,4.724311980276593,1.081217416781943,1145.8949937686634,243.15688702695888,60.664601295466525
30,50,222655,222619,222622,74.94163538164958,69.61876052867497,74.24149340650385,69.25002831314251,4.235797245685285,0.701083400548451,3685.936364423449,591.5181577118184,53.88112467791994
30,50,222656,222591,222493,74.22364053497854,68.92614547252077,73.97340600434163,68.69182049864669,4.307172794816704,0.9975743750498168,1638.7258863398752,377.0546003460768,54.047827367528974
30,50,222657,222604,222590,74.37554890116137,68.62624781981913,73.94858755459107,68.96058803335116,5.025656141806635,0.5463616218575733,164299.9397209434,18594.453085758487,63.18426337642236
30,50,222658,222609,222621,74.25980349452378,68.52866414463676,74.73689294498148,69.76320256728954,4.694192822489241,1.6468471843379597,741.7048057587627,254.68950420369706,59.3401465781572
30,50,222660,222604,222602,74.26965457325487,68.32910654110026,73.99481718549295,68.99852885054035,5.039905882303468,0.8284854573951163,3159.752674297898,543.7735248679547,63.2580347245517
30,50,222662,222590,222590,73.98207697462932,68.99404635884994,74.38530374951871,68.9007639727589,4.514813213797341,0.3340693845824445,3886.2995828125,266.39823768324294,56.79457817334631
30,50,222663,222613,222609,73.75878767895782,68.84537157182261,74.70712122532763,69.1648314022195,4.478050220466031,0.6549308369208131,1042.4699365500685,141.6641757244961,56.98180358633749
30,50,222671,222619,222583,74.1124479539343,69.02329033598757,75.09694398434077,69.78058384614506,4.269143344620524,1.2512803982621625,1215.2693436463521,342.70459759444657,54.72024427992418
30,50,222672,222672,,74.47637900505794,68.72619434854545,73.66863020807452,68.90575009111167,4.8341901833073795,1.0455313245559124,1220.2227979034424,265.78820460540675,61.07822329074816
30,50,222676,222609,222591,73.96725360618012,68.643800426799,74.25813551025685,68.7161883765947,4.319321717167687,0.42867956165795873,3355.436652786156,327.58897501223805,54.22928140111939
30,50,222680,222590,222605,74.38795010038557,68.92100216285252,73.99365051559529,69.02300917582369,4.53351117382941,0.4298177782088973,3455.4333952863954,303.58659242697064,57.02813895979972
30,50,222681,222583,222580,73.95375186543843,68.88391536652877,74.76767531745762,69.47835922284135,5.019840789002569,1.1617645140461421,4.6711447120662606E8,1.0842500895079935E8,63.63479501905807
30,51,222493,222441,222439,75.4385257969993,70.95533194149324,73.62813367361515,68.25948530104532,3.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,50.12030971178549
30,51,222682,222663,222654,75.18353016177826,70.0121908409478,74.03651670336701,68.84536565818857,3.8977852861796998,0.840040646641963,515.1388889650565,113.90188749037502,50.44056966026384
30,51,222686,222663,222676,73.75767152597177,68.75107612030283,74.62760078986122,68.92785609035785,4.461542838154135,0.4264741185900995,1461.8808590000792,131.32363268884004,56.62928829287055
30,51,222687,222681,222655,73.96527521747947,68.88570233573911,74.79672867267412,69.52416433436348,4.946264290559037,1.2234988791211052,4422.257434601799,1076.480481712924,62.75552055767131
30,51,222689,222672,222641,73.84980118446322,69.00265457456945,74.3739108167955,68.6466448700165,4.846949149450245,1.0418650570243744,6367.704799176902,1338.9778916289822,60.97873014751292
30,51,222690,222663,222629,74.59453395084677,69.07567798452592,73.76580139559886,68.84927777669893,4.60970641870452,0.6001306284441316,1278.9117493769147,155.69725330720584,58.40203483731431
30,51,222691,222657,222662,74.42102221526454,68.73411426168852,73.95132238029784,68.97019920181786,5.020157670900929,0.46508353956620185,9140.801496791692,880.7920031530252,63.1643680428403
30,51,222694,222681,222645,73.9470452013803,68.91214423911761,74.70043458955519,69.27024279971198,5.02622253355474,0.7779344037665404,8555.915879796356,1287.6009003457052,63.613280070910704
30,51,222702,222656,222671,74.33947625175983,68.92571770104261,74.16092588302747,69.2077237071836,4.260802427586904,0.9471854314106564,1821.8646589835407,376.5569483739108,53.549692634144314
30,51,222703,222655,222645,74.89125662476964,69.61123975479528,74.2209714730689,69.21246696245781,4.235032939704962,0.7374953355359875,3505.1127801415187,594.4378476350669,53.810686878706264
30,51,222707,222662,222646,73.96768315654066,68.94987692157557,74.42448032611163,68.90559413787886,4.516313502632439,0.3555454877535274,4661.754388561392,341.2014769019729,56.860832744665466
30,51,222708,222676,222646,74.04805472418494,68.72424146563807,74.37182946333253,68.96319628062481,4.023193082809623,0.5544108878543524,3899.559976378318,555.0264843394078,50.608221611287746
30,51,222710,222654,222646,74.8597700515108,69.42072360132839,74.25940167206335,69.4049446278991,4.998437692548569,0.9674824604661468,15414.992544638371,2768.2068897143727,63.311284138149475
30,51,222716,222663,222681,74.72836872789232,69.26094429424992,73.76534433676527,68.84608862333228,4.527757520941499,0.7362183794090185,1108.3909037942724,167.12434722661183,57.630995360353474
30,51,222719,222640,222629,75.30272669398661,70.02045903803179,74.47018121590789,69.59849791663056,4.413438189459141,1.2522902231846527,1802.0744790024685,478.24004907449745,56.49196488627965
30,51,222723,222663,222645,74.67074417558224,69.1248854977044,73.87014756634112,68.7860869123044,4.973283642854687,0.8515538439457631,2341.097236115426,374.5639393935616,62.962716233991785
30,51,222727,222645,222655,74.42456359263251,68.96382909759262,73.99169538943757,69.02198492381059,4.8747139875854835,0.8531001926368665,11222.408920464017,1821.671153348257,61.33777734935846
30,51,222732,222660,222641,74.31594338970906,68.38540962257527,74.0681862438146,69.18515050113821,4.928874424762917,0.9973385199795397,2875.529765525434,612.0241792894392,61.906914167154966
30,51,222734,222654,222640,75.36952401950884,69.8034815623531,74.48936608466354,69.56818339506114,4.656514478585181,0.6370395406839475,1743.9522051517533,220.833997925439,59.63755559285584
30,51,222735,222680,222657,74.41499628000915,68.8559815174591,73.97214628479925,68.93622567334485,4.745242831644035,0.3886642320197338,6707.470223195966,508.88017093962293,59.71254262183128
30,51,222736,222657,222663,73.90203456101654,68.9046270640146,74.37967903194993,68.62689024958604,4.848677851110937,0.4310144270472157,27290.121421698594,2580.967676590549,60.98822352646854
30,52,222493,222441,222439,75.4385257969993,70.95533194149324,73.62813367361515,68.25948530104532,3.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,50.12030971178549
30,52,222737,222690,222735,73.79942365236889,68.8559371832831,74.56257709520757,68.98795776262212,4.580761457439296,0.4171526864805115,1882.4150677917219,160.99568666030933,57.958655488141396
30,52,222742,222719,222723,74.4584580175354,69.59574846785839,75.09838687857841,69.60827753192238,4.446030148794227,1.3432644140247716,2171.997442222079,612.6407202234747,56.585279234518666
30,52,222748,222686,222716,73.75736403758481,68.75107479927286,74.62883693997298,68.92534809998355,4.461431689204032,0.40636384955567456,1492.3210446346898,127.79268208675545,56.63048367767037
30,52,222751,222694,222687,74.00459050608696,69.04690790686081,74.7291420093911,69.36062768590533,5.003306931864508,0.6985715490204637,9152.749501352331,1239.9945927888664,63.3319649206269
30,52,222755,222735,222493,74.15288613922122,69.50213495603965,74.72947097071544,69.53951319642599,4.679713553063679,0.85911325811801,15105.749179485625,2582.8420780586657,59.19636188353595
30,52,222757,222702,222734,74.20500041284896,69.24682616542962,74.42635071602773,69.17819123056753,4.254997433418781,0.7599315402012197,1712.3369868071775,287.91755582798737,53.53895911903647
30,52,222760,222686,222687,74.73597158831758,69.25887532105219,74.01381578923052,68.7779780121381,4.790404241743053,1.072575994335693,6587.778421979538,1430.3623272732077,60.67628788514936
30,52,222764,222734,222734,74.5336854598733,69.57985386382616,75.36952401950884,69.8034815623531,4.497936898426103,0.6002773604077196,1827.6162878157963,225.70554631656103,57.6046920376519
30,52,222765,222716,222707,74.68543602732082,69.24945750530667,74.07941495099054,69.14398815898038,5.079786376369902,0.5554425188102748,3.699127661568718E13,3.794264237710907E12,64.18573425617224
30,52,222767,222689,222708,74.41934845572673,68.8190986947303,73.83904044959733,68.98013174699528,4.805097977960592,0.6764773382777667,5616.440693776507,763.3840559396541,60.51836748308929
30,52,222768,222723,222732,73.83958519688768,68.67210010553441,74.65517883240251,69.11851823237039,4.528500411480039,0.7294570677810314,2274.2908624108422,353.52375479896074,57.42671639649426
30,52,222769,222710,222686,74.22407935172494,69.39946162730762,74.76586978360537,69.15523224102112,4.96191510613469,0.8400345181780742,25643.916664765085,4156.862335041111,62.748893993193526
30,52,222771,222735,222727,74.02324414842633,68.98555204732568,74.46626806110964,68.89787901854534,4.742436286194685,0.3642887788645385,10127.7717134371,724.2398310809506,59.718507481845684
30,52,222773,222735,222716,74.42426498376548,68.85566938245887,73.98406917905312,68.93148303820355,4.756532619316207,0.3799853905609195,6724.025034155827,497.35859574396346,59.86046173318253
30,52,222774,222774,,74.71779360132207,69.229266047895,73.521448095422,68.4754941374743,4.491416985602914,0.9752196149682937,736.7593022051614,150.14310933516813,57.498165900174094
30,52,222776,222727,222694,74.63459025778366,69.12748407442575,73.92865923503147,68.89603504702141,5.118921960120127,0.6283188646279751,4454.770781485305,513.3643601024056,64.68397731530345
30,52,222777,222777,,74.87872188224645,69.2510763351794,73.90089913068978,69.03133720619397,5.054570829687577,1.012941369469602,834.81665118449,160.64917229137978,64.30728903344219
30,52,222778,222778,,74.01059758864355,68.86863010930405,74.4932473568814,68.84274054488405,4.552284362960849,0.6734662011014204,32793.34522056493,4484.847450462525,57.37348039111516
30,52,222779,222694,222710,74.7578884687423,69.374416977413,74.08434513007593,69.15186987609005,5.090551404713545,0.5958493952705325,3158.5533512841785,345.1136075916715,64.41665294057947
30,52,222780,222736,222703,74.40055325131149,68.70820060482951,74.04873967240952,69.23493310524388,4.810824614980531,0.6734013606457401,114266.29266312186,17663.411224518346,60.502237565725814
