CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,61,1280,1280,,378.9384062170764,376.3516258517861,387.20842807884367,384.5658556779896,0.5870602341329167,0.6084848639969449,166.86808006762143,169.7397760451068,145.89198064643404
1,61,1281,1281,,381.5274599653079,378.9228926717951,387.68963431322084,385.04390550175344,0.43352841496209915,0.44934965535537913,166.86807828167497,169.7397745674332,108.60913241424859
1,61,1282,1282,,380.7081217431824,378.1091510957186,387.5273172426833,384.88265205358243,0.4811250392228893,0.4986834115070377,166.8680788833832,169.7397750652803,120.22374417324815
1,61,1283,1283,,379.0470641534437,376.4595312763289,387.9128725781617,385.26568272794697,0.627883310129183,0.6507975880747154,166.86807745531576,169.73977388371216,156.3653442769887
1,61,1284,1284,,378.6783090782594,376.0933321832378,388.6289426002553,385.97708014861695,0.7040333577891035,0.729726492067175,166.86807481385986,169.7397716981992,175.4812858862427
1,61,1285,1285,,382.10013727955794,379.4916757537763,387.27037244719327,384.6273931900538,0.3635722615054386,0.3768405281877736,166.86807983736242,169.7397758545928,91.12178612634176
1,61,1286,1286,,381.05007434796516,378.44876432212044,388.22298269555887,385.57376667397307,0.5045698984717055,0.5229836626131092,166.8680763096527,169.73977293580253,126.4217934542524
1,62,577,577,,383.5853925274002,380.96689786666656,385.0061805351156,382.37817728796415,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,25.045915480541172
1,62,1287,1287,,379.9709885762046,377.377078489163,388.47879106969185,385.8279066566084,0.599925423285879,0.621819157791118,166.86807536658168,169.73977215551548,149.98575487935298
1,62,1289,,,380.81860463137457,378.2188775782455,387.58363520439576,384.93860085414593,0.47707230626700814,0.4944827525689543,166.86807867453044,169.73977489247773,119.26299395271597
1,62,1290,1290,,378.7099768059362,376.1247801687365,388.3255807964237,385.6756953023102,0.6808556773676525,0.7057030522705757,166.8680759311972,169.73977262267235,169.5862039386652
1,62,1291,1291,,381.2522792660256,378.64958834129953,387.74035162741114,385.0942907024715,0.45675673710228354,0.47342569728700373,166.86807809381457,169.73977441199952,114.36068298789795
1,62,1292,1292,,380.3381425562392,377.7417088641922,388.3487921198016,385.6987552275107,0.5644712436773316,0.5850711055406196,166.86807584561672,169.739772551864,141.21133755799846
1,62,1293,1293,,380.9939699684863,378.3930434110704,388.22298269555887,385.57376667397307,0.50859985214348,0.5271606928141636,166.86807630965285,169.73977293580268,127.41272381742166
1,62,1294,1294,,380.4871779634862,377.8897216009,387.47580497881603,384.83147756514956,0.49347086108868754,0.5114798202349788,166.86807907449085,169.73977522340087,123.22070497671697
1,62,1295,1295,,378.6783090782594,376.0933321832378,388.0744902774145,385.4262439671605,0.6658589152949761,0.690159067122568,166.86807685791072,169.73977338942552,165.72991134165375
1,62,1296,1296,,380.5075142278621,377.9099183958156,388.55230209090547,385.9009387348901,0.5662664972858684,0.586931794249702,166.86807509590412,169.73977193155972,141.79778652012666
1,62,1297,1297,,379.1016483320566,376.513737632373,388.8114604498877,386.1584103839252,0.6857822919156796,0.7108092766640374,166.86807414282063,169.7397711429884,171.20386204956603
1,62,1298,1298,,381.18069247384665,378.57849022360324,387.98891407358286,385.3412270219449,0.47905434554878773,0.49653698729345064,166.8680771741461,169.73977365107532,119.99768436444343
1,62,1299,1299,,380.9964594304328,378.39551585481604,387.4384616333131,384.79437915581616,0.45424504806485166,0.47082244100521464,166.86807921307857,169.7397753380669,113.56702612453388
1,62,1300,1300,,378.5687402223294,375.9845239749922,387.1614463950582,384.519182680818,0.6107127317014992,0.6330005730163775,166.86808024233153,169.73977618966006,151.6032577661333
1,62,1301,1301,,380.2898111532,377.6937093200471,388.9928931948738,386.33866393020367,0.6122234173041834,0.6345657491474519,166.86807347666792,169.73977059182064,153.3913817412279
1,62,1302,1302,,381.26280303306186,378.66004028877705,387.89894974915364,385.25185096002485,0.46695470588058274,0.4839957938352037,166.86807750681362,169.73977392632096,116.96499833902638
1,62,1303,1303,,381.8709387667927,379.2640340749097,388.03802376139913,385.39001573053065,0.4330077068521052,0.4488098204138132,166.86807699264304,169.73977350090158,108.67391553664103
1,62,1304,1304,,380.9939699684863,378.3930434110704,388.3356645258322,385.6857132568568,0.5163612810361148,0.5352053365803586,166.86807589401633,169.73977259190934,129.39458454375955
1,62,1305,1305,,381.5950324392862,378.9900049005841,387.4527891491552,384.8086126901805,0.4123100910057122,0.42735702812908405,166.8680791599023,169.73977529406935,103.24871368309888
1,62,1306,1306,,380.5428424660896,377.94500439083436,387.2341238180646,384.5913826258416,0.472725567857828,0.4899774840474077,166.8680799720924,169.7397759660671,117.98431459739984
1,62,1307,1307,,379.9681621458613,377.37427150939817,387.7886663854571,385.1422891789472,0.5525548921829432,0.5727200643202005,166.8680779149194,169.73977426398346,137.89672337066054
1,63,577,577,,383.5853925274002,380.96689786666656,385.0061805351156,382.37817728796415,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,25.045915480541172
1,63,1308,1308,,378.8109950053106,376.2250977063516,387.36205646350555,384.7184753105966,0.6069703338679601,0.6291215475402293,166.86807949675105,169.73977557277448,150.8488228940687
1,63,1309,1309,,381.4245143410729,378.82064861020217,388.1009275094914,385.45250848752954,0.4692951537969494,0.4864215837332782,166.86807676025612,169.73977330862704,117.66232506893944
1,63,1311,,,381.9748602314197,379.3672493665037,388.45165143106374,385.8009438958251,0.45407818211981504,0.47064911714388147,166.8680754665508,169.73977223822888,114.11448421922829
1,63,1312,1312,,380.2898111532,377.6937093200471,388.1956715912204,385.54663385308646,0.5574100492312617,0.5777522675626546,166.86807641044487,169.739773019197,139.3722309194515
1,63,1313,1313,,381.0312633820901,378.4300819120127,387.8603296248074,385.21348346934036,0.4809077454801139,0.4984580751223364,166.86807764969026,169.73977404453564,120.37479914563094
1,63,1314,1314,,380.98214650582787,378.38130077847984,387.4244330135155,384.7804425651547,0.45430235912107997,0.47088184805188094,166.86807926515087,169.7397753811509,113.57297492401796
1,63,1315,1315,,378.959864937884,376.37293591777996,388.4216453904938,385.77113344967944,0.669287717591467,0.6937128832812348,166.86807557710188,169.73977232969764,166.85627692980614
1,63,1316,1316,,380.94248853693733,378.34191397297474,387.05314744659205,384.41159564609575,0.4314254192382889,0.4471701041771401,166.8680806452955,169.7397765230683,107.73940525309315
1,63,1317,1317,,381.64944758507636,379.04404956343876,387.3328250686111,384.6894357786932,0.40011012343379415,0.41471184958248,166.86807960532184,169.7397756626048,100.17696768276666
1,63,1318,1318,,380.4245265578035,377.8274999844461,388.55230209090547,385.9009387348901,0.5722468973216007,0.5931304536125791,166.86807509590412,169.73977193155972,143.2640260070014
1,63,1319,1319,,380.8264409561529,378.22666027326267,388.60844709202803,385.9567180868547,0.5471710590314043,0.5671394284644418,166.86807488926902,169.7397717605919,137.15093661341942
1,63,1320,1320,,378.3926151548773,375.8096227403202,387.80882724564447,385.162318089257,0.668348024458723,0.6927390967409099,166.86807784028892,169.73977420223497,166.1101199243508
1,63,1321,1321,,379.00124297778405,376.41402737085525,388.0323086214461,385.38433793940845,0.6394545197307091,0.662791052941016,166.86807701376227,169.7397735183754,159.2766443514092
1,63,1322,1322,,380.6533143853805,378.0547191696588,387.3540675156098,384.71053879537567,0.4730790248804814,0.4903438052545277,166.8680795264213,169.7397755973234,118.14338900402996
1,63,1323,1323,,383.5436042910526,380.9253906092703,385.7600932997739,383.1270794661252,0.15588678372765116,0.16157577710553597,166.86808548178985,169.73978052473424,39.06463170153976
1,63,1324,1324,,381.8939559664339,379.2868948259599,387.01237430010235,384.3710906526666,0.3604113154165874,0.3735642931143251,166.8680807970906,169.73977664866197,90.22068494642807
1,63,1325,1325,,380.91295091305784,378.31257835931774,386.959894323079,384.31895592325617,0.42707810384970185,0.4426641552472946,166.8680809925361,169.73977681037158,106.61981110841033
1,63,1326,1326,,381.70615340405385,379.100369441984,387.34016334690017,384.69672588816434,0.3965607301412778,0.4110329160754376,166.8680795780641,169.7397756400521,99.30494166316508
1,63,1327,1327,,380.8182074850165,378.2184831499258,388.39200811205325,385.7416893982936,0.5328738154867985,0.5523204866965294,166.86807568631855,169.73977242006234,133.4900939594008
1,63,1328,1328,,379.4292808196101,376.83910512019094,388.5456875691779,385.89436729934334,0.6437403506514366,0.66723310835095,166.8680751202537,169.73977195170625,160.73759309655026
1,64,577,577,,383.5853925274002,380.96689786666656,385.0061805351156,382.37817728796415,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,25.045915480541172
1,64,1329,1329,,378.90383141006066,376.3172906046813,388.3232336033785,385.673363420303,0.6665873355425301,0.6909139862399902,166.86807593985222,169.73977262983345,166.11642009587092
1,64,1330,1330,,381.0795527433425,378.47804129105106,387.1221427737339,384.4801373691501,0.42636438288973477,0.44192434178556766,166.86808038853678,169.7397763106288,106.53283872139009
1,64,1331,1331,,380.8182074850165,378.2184831499258,388.63321644870103,385.9813261721677,0.549465926212082,0.5695180379096016,166.86807479813652,169.73977168518982,137.7319386451472
1,64,1332,1332,,378.9055379596693,376.3189853287826,388.5326235881459,385.8813884207653,0.6808735932934028,0.7057215460178439,166.86807516834853,169.7397719914994,169.76870773403814
1,64,1333,1333,,382.0464312974718,379.4383343639103,386.4666027432806,383.82891516809894,0.3115943079940175,0.32296580457796503,166.86808283339872,169.73977833348246,77.92170050063456
1,64,1334,1334,,380.8716527798774,378.2715627321783,387.5584551801763,384.91358586732275,0.4715165177828202,0.48872420917849113,166.86807876789888,169.73977496972975,117.88289850411738
1,64,1335,1335,,381.53504459604915,378.9304256325926,388.04953743812604,385.4014541686923,0.45783318635950465,0.47454132162266044,166.86807695009938,169.7397734657014,114.8066865090901
1,64,1336,1336,,378.8109950053106,376.2250977063516,387.3074605550632,384.66423777631576,0.6031894388092349,0.6252026820884083,166.8680796995499,169.7397757405682,149.88807267353639
1,64,1337,1337,,381.2117013581311,378.609287403502,387.8603296248074,385.21348346934036,0.46795449667202627,0.48503208663543823,166.8680776496903,169.7397740445357,117.18804567629851
1,64,1338,1338,,380.7125373869506,378.11353649801794,387.16912341105154,384.52680924975806,0.4560034277315851,0.4726450747373539,166.8680802137795,169.73977616603645,113.84247959920253
1,64,1339,1339,,381.559979717182,378.9551909022084,387.06373427866146,384.42211286301244,0.3878649691085868,0.40201987603266326,166.86808060588888,169.73977649046375,97.02093805761461
1,64,1340,1340,,379.16811195383053,376.5797413852306,388.1366344218018,385.48798217610755,0.6345252627130854,0.6576818657459897,166.86807662839118,169.73977319952337,158.1610035280789
1,64,1341,1341,,378.923276736302,376.33660119264056,387.613670992081,384.96843981273986,0.6162121679210014,0.6387005955907303,166.86807856318015,169.73977480034767,153.2904847691262
1,64,1342,1342,,380.79011360675486,378.19058156168535,387.22034647273375,384.57769577835796,0.4539724941352579,0.470540005807228,166.8680800233099,169.73977600844387,113.3735536175986
1,64,1343,1343,,381.0723085805331,378.47084662418763,387.81333063420925,385.166792006104,0.47471455044913835,0.4920388708183323,166.86807782361984,169.73977418844316,118.82303171269987
1,64,1344,1344,,381.36839740144825,378.7649142976079,387.5825209179671,384.93749387052657,0.43752034432334796,0.45348730906617835,166.86807867866196,169.73977489589612,109.53321782536446
1,64,1345,1345,,381.91559073791325,379.308382566428,388.33470529639726,385.6847602841711,0.45026268224853117,0.46669441528957417,166.86807589755324,169.73977259483573,113.10401103847938
1,64,1346,1346,,379.9073032719458,377.31383153312044,388.360688028396,385.71057355245944,0.5964007068216877,0.6181658519182431,166.86807580176196,169.73977251557912,149.03426875801333
1,64,1347,1347,,381.1434765306346,378.54152841775584,387.96632875531486,385.31878935402415,0.4801670206691414,0.4976902787271837,166.86807725764058,169.7397737201578,120.25764661597366
1,64,1348,1348,,378.97246708158417,376.3854507700886,387.3057455556646,384.6625340363907,0.591326272425816,0.61290656770552,166.8680797059222,169.7397757458406,147.0022539710502
1,65,577,577,,383.5853925274002,380.96689786666656,385.0061805351156,382.37817728796415,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,25.045915480541172
1,65,1349,1349,,380.22134297091293,377.6257114402705,387.85331799840515,385.2065177161376,0.5387348161568174,0.5583955930654261,166.86807767563434,169.73977406600147,134.55987537822622
1,65,1350,1350,,380.6682311411504,378.0695337320895,387.2928694665175,384.6497424864536,0.46776691044273555,0.4848378392503941,166.86807975376325,169.7397757854238,116.80293011374809
1,65,1351,1351,,378.65530970219214,376.0704924281383,387.1655201390955,384.5232296552443,0.6046882657276941,0.6267562431379258,166.8680802271803,169.73977617712416,150.1437066499697
1,65,1352,1352,,381.4809537882474,378.87670337124155,388.0011511982245,385.35338415583124,0.45836984504286504,0.4750975840793422,166.86807712891314,169.73977361365004,114.9106311871028
1,65,1353,1353,,378.6412997734663,376.05657974327204,388.7420381236447,386.0894396163657,0.7145007263146648,0.7405758235908272,166.8680743979496,169.73977135407947,178.12457365881684
1,65,1354,1354,,381.28248162205995,378.67958459414456,386.69606778873055,384.05686675623633,0.3822228281914023,0.39617191635276394,166.86808197624023,169.7397776242783,95.44934180684545
1,65,1355,1355,,381.59116711305506,378.9861658961944,387.9932046868658,385.3454895879508,0.44992877829831,0.46634845655751184,166.8680771582861,169.73977363795294,112.8248257827528
1,65,1356,1356,,382.26436299110367,379.65478737372047,386.8379954291099,384.1978594039322,0.3218642808201492,0.33361050077779497,166.86808144680793,169.73977718623155,80.61323791827024
1,65,1357,1357,,381.97001625886213,379.36243829946807,388.2660901294922,385.6165927706378,0.4416486969852134,0.4577660832011202,166.86807615060678,169.7397728042096,110.93646380376423
1,65,1358,1358,,379.26441244073436,376.67537591147743,388.55028497978054,385.8989347627882,0.6560158618832858,0.6799566176458115,166.8680751033293,169.73977193770318,163.73333455136503
1,65,1359,1359,,381.0795527433425,378.47804129105106,386.9692176321391,384.32821788909075,0.41575639385744473,0.4309292475099114,166.86808095780827,169.73977678163823,103.84130130375412
1,65,1360,1360,,378.97246708158417,376.3854507700886,387.2015008483214,384.5589739560896,0.5841037240910596,0.6054204571877053,166.86808009337776,169.73977606641733,145.1677259170061
1,65,1361,1361,,378.9357095473681,376.34894786466657,387.2651327170231,384.62218786872376,0.5911854540715877,0.612760620523246,166.8680798568358,169.73977587070485,146.93758390373733
1,65,1362,1362,,379.01760704793,376.4302781237565,388.4072070103297,385.756789199336,0.6640966116559407,0.6883323320810805,166.86807563030573,169.73977237371795,165.58124180741956
1,65,1363,1363,,379.9539789627919,377.3601859357909,388.6598585696201,386.0077948564579,0.6136059670331062,0.6359989061359136,166.8680747001315,169.73977160410155,153.4704928289794
1,65,1364,1364,,381.5073188308872,378.9028887601989,387.98060148531516,385.33296877433827,0.4550634906205327,0.4716705690841813,166.86807720487462,169.73977367649985,114.08360695138465
1,65,1365,1365,,380.8164273466384,378.2167151947605,388.2790253802877,385.6294436154926,0.5252221778362643,0.5443896419033428,166.86807610289148,169.73977276473045,131.53444871901718
1,65,1366,1366,,382.30660198665544,379.6967400144935,386.4666027432806,383.82891516809894,0.29303186253657637,0.3037259091760935,166.86808283339897,169.73977833348258,73.32965631737352
1,65,1367,1367,,380.58630047610535,377.9881644884095,386.9002282922785,384.2596825543665,0.4464370819638188,0.4627296707689243,166.868081214838,169.73977699430193,111.33992738246017
1,65,1368,1368,,381.8175478474263,379.2110061446599,388.069003401693,385.42079294025086,0.43896098935212674,0.4549803611531545,166.8680768781806,169.7397734061966,110.16140009160975
1,66,577,577,,383.5853925274002,380.96689786666656,385.0061805351156,382.37817728796415,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,25.045915480541172
1,66,1369,1369,,381.5617311328439,378.9569303887132,387.7587208105384,385.112539624521,0.43584798286760096,0.45175385429539794,166.86807802579096,169.73977435571743,109.21949556345089
1,66,1370,1370,,378.50677350508306,375.9229876829828,387.2015008483214,384.5589739560896,0.6180054821019768,0.6405594629641842,166.868080093378,169.7397760664175,153.40429677507748
1,66,1371,1371,,380.2981771283416,377.70201784428195,387.18196873443026,384.5395701697002,0.4867472800191867,0.50451094422608,166.8680801660079,169.73977612651072,121.38935587070061
1,66,1372,1372,,381.86875311378935,379.2618632790624,387.81777700046854,385.17120927464345,0.41796301463677016,0.43321613926127506,166.8680778071625,169.73977417482655,104.83800956094626
1,66,1373,1373,,381.2754515415002,378.6726024838004,386.46007690387995,383.82243240274653,0.36631302034083235,0.37968152213552986,166.86808285779725,169.73977835366946,91.41886120663898
1,66,1374,1374,,378.94921250632245,376.362357278106,388.6750152675378,386.0228528993272,0.6874873362537953,0.7125766031209844,166.8680746443852,169.73977155797766,171.5002844404266
1,66,1376,,,382.09764352363595,379.4891989243474,386.5649112893343,383.9265750410681,0.3147783967836009,0.32626607712217054,166.8680824659906,169.7397780294927,78.74852972158946
1,66,1377,1377,,379.2543319577298,376.66536511994303,387.2651327170231,384.62218786872376,0.5680387437116298,0.5887691641766685,166.8680798568355,169.73977587070462,141.30343553923183
1,66,1378,1378,,380.49313815771774,377.89564091723133,388.4413945995637,385.79075391932645,0.5596725508882947,0.5800972431209697,166.86807550433693,169.73977226949262,140.10136439856544
1,66,1379,1379,,378.2982220347494,375.71588610454535,388.7420381236447,386.0894396163657,0.7395160004678465,0.7665040281470131,166.86807439794967,169.73977135407955,184.19348042260145
1,66,1380,1380,,382.0981058635126,379.4896581260485,388.2105033359584,385.5613687742417,0.42867260777941857,0.44431644341248305,166.86807635570602,169.73977297390655,107.69778650359932
1,66,1381,1381,,379.6757605273847,377.0838840337683,388.5488724667,385.8975314506101,0.6261016829609174,0.6489507072713279,166.8680751085289,169.7397719420053,156.43635291171452
1,66,1382,1382,,382.230563865829,379.62121744215193,386.79612872082845,384.15626841804027,0.3213667687767862,0.3330948419904228,166.86808160292478,169.73977731540094,80.47280671771722
1,66,1383,1383,,382.6262026182406,380.0141764701119,386.2922780425162,383.6557417181415,0.2581289593800505,0.26754923761950805,166.86808348556536,169.7397788730784,64.62029343528582
1,66,1384,1384,,382.4543558619264,379.84349282075095,386.67577316395887,384.0367058975442,0.29705168812341437,0.3078923944000695,166.86808205199026,169.73977768695303,74.4045652351198
1,66,1385,1385,,382.2085363522736,379.5993393252302,386.3094715461414,383.672821618093,0.2890842862197744,0.2996342962328541,166.86808342120497,169.7397788198273,72.2938429818282
1,66,1386,1386,,381.7119252075025,379.1061019703945,388.01267003375074,385.3648277015212,0.44262949223681436,0.4587827699162936,166.86807708633904,169.7397735784247,111.03517792512086
1,66,1387,1387,,382.2125819788617,379.6033575116805,386.2481377387012,383.61189312211894,0.28452237014354254,0.29490590212165624,166.86808365083348,169.7397790098195,71.14247023351855
1,66,1388,1388,,378.95720915922936,376.370298535847,387.24000244021414,384.5972226360906,0.5878810720558951,0.6093356507042443,166.86807995024066,169.7397759479871,146.11512528801413
1,66,1389,1389,,382.0541694758864,379.4460200025971,386.94887452505856,384.3080086352854,0.34456059431215397,0.3571351045783187,166.86808103358624,169.73977684433606,86.27489741865371
1,67,577,577,,383.5853925274002,380.96689786666656,385.0061805351156,382.37817728796415,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,25.045915480541172
1,67,1390,1390,,382.09764352363595,379.4891989243474,386.33942278614745,383.7025749891328,0.29908351051280463,0.3099984433673276,166.8680833091081,169.73977872707948,74.778511001959
1,67,1391,1391,,379.2075692315486,376.61892574788556,387.3710962408639,384.7274557617291,0.5787720850202044,0.5998941942270879,166.8680794631801,169.73977554499825,143.99497295686746
1,67,1392,1392,,381.83505344998997,379.22839271801723,386.2929501595879,383.6564093940601,0.3146043274640528,0.3260857141810584,166.86808348304973,169.73977887099701,78.59556086060878
1,67,1393,1393,,379.2543319577298,376.66536511994303,387.2651327170231,384.62218786872376,0.5680387437116298,0.5887691641766685,166.8680798568355,169.73977587070462,141.30343553923183
1,67,1394,1394,,382.60428346288955,379.9924055981691,386.45571055974614,383.81809487982895,0.27106949614232073,0.28096201417508304,166.86808287412242,169.73977836717685,67.88463940094444
1,67,1395,1395,,381.5617311328439,378.9569303887132,387.52737610422065,384.882710529217,0.41985507547505635,0.43517734939438796,166.86807888316503,169.73977506509976,105.14912163087432
1,67,1396,1396,,380.49313815771774,377.89564091723133,388.8373180180311,386.18409981164666,0.5868874347282621,0.6083051830592562,166.8680740478267,169.7397710643915,147.06350584167194
1,67,1397,1397,,379.1017021632667,376.5137910910386,388.35463455426145,385.70455955760593,0.6543671042518453,0.6782477631529084,166.86807582407798,169.73977253404306,163.16957192270297
1,67,1398,1398,,381.4371640708114,378.8332121083401,386.3492286584189,383.712316088376,0.34700237048133464,0.3596661383272504,166.8680832724138,169.73977869671896,86.61154206308878
1,67,1399,1399,,382.7176410534664,380.10499654853066,386.67577316395887,384.0367058975442,0.27831176024067444,0.2884685413659511,166.86808205198972,169.73977768695264,69.75867515511547
1,67,1400,1400,,382.20821802400735,379.5990231561089,386.22116901029915,383.5851026609043,0.28295418698456754,0.2932804923360253,166.86808375183566,169.73977909338774,70.7446144789741
1,67,1401,1401,,381.8472827673706,379.24053889022633,386.792944586312,384.15310525634004,0.34851354086445097,0.3612323568572736,166.86808161480025,169.73977732522656,87.18226674089922
1,67,1402,1402,,379.1366064658284,376.54845386227873,387.2651327170231,384.62218786872376,0.5765859993576696,0.5976283548662776,166.86807985683583,169.73977587070488,143.38502888418495
1,67,1403,1403,,382.13041616428376,379.52174914076176,386.258133615116,383.6218229321165,0.29108138859099136,0.30170429472959576,166.8680836134029,169.73977897884987,72.76872152062107
1,67,1404,1404,,380.63282088633605,378.03436608581364,388.71476810481363,386.0623470299651,0.5684098561683727,0.5891533059972356,166.8680744982036,169.7397714370285,142.4408905984236
1,67,1405,1405,,381.58423950982717,378.97928546974134,386.51356587614276,383.875568371735,0.3479080078891574,0.3606047912578133,166.8680826578501,169.73977818823522,86.90802018582056
1,67,1406,1406,,382.0468936233036,379.4387935506258,388.1824439382469,385.5334925596341,0.43039504903163284,0.44610175723257106,166.8680764592687,169.73977305959326,108.10820968003027
1,67,1407,1407,,379.7736774849706,377.1811260864598,388.5488724667,385.8975314506101,0.6190146734894986,0.6416050533249652,166.86807510852924,169.73977194200552,154.70556571461054
1,67,1408,1408,,378.85774300139894,376.27152161459003,387.7082002197968,385.0623498203566,0.6275128351203506,0.6504136553403647,166.86807821289733,169.73977451052727,156.11262103000846
1,67,1409,1409,,381.86438404627745,379.2575239112744,387.7220267943233,385.0760858540449,0.4116608712886046,0.4266840270195754,166.8680781616831,169.73977446815317,103.23059034208053
1,68,577,577,,383.5853925274002,380.96689786666656,385.0061805351156,382.37817728796415,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,25.045915480541172
1,68,1410,1410,,380.0763357975516,377.48170099942746,388.99040398673446,386.33619089122124,0.6274620216376167,0.6503604983807034,166.868073485801,169.73977059937727,157.11997882091688
1,68,1411,1411,,381.2483451869643,378.6456811116564,386.31650002846135,383.67980366427497,0.3582601467852701,0.3713347836267476,166.86808339489724,169.73977879806054,89.36960214922296
1,68,1413,,,379.02044987559475,376.4331012667548,386.97479641025524,384.3337599630648,0.5648939098465174,0.5855096301879945,166.86808093703013,169.7397767644465,140.32921954403724
1,68,1414,1414,,381.3213029460489,378.71814105752776,386.2814751918838,383.6450102521915,0.3505876530609294,0.363382283211923,166.86808352600784,169.73977890654012,87.46449372308868
1,68,1415,1415,,381.79607815454057,379.1896824531367,386.7687595551644,384.1290795376505,0.3504942107918719,0.3632853189380742,166.86808170500728,169.73977739986296,87.66049545192206
1,68,1416,1416,,379.31924866592624,376.7298331061781,388.56402822346803,385.9125884892918,0.6529819512843221,0.6768119778067868,166.86807505274038,169.73977189584647,163.00547078048888
1,68,1417,1417,,381.9529139068057,379.34545213338083,386.5837602102403,383.94529963670976,0.3264245887981656,0.33833730145976815,166.86808239557726,169.7397779712334,81.63509076341407
1,68,1418,1418,,380.44634035636506,377.84916412034545,388.6402655364725,385.98832936848595,0.5767225255593615,0.597769385562052,166.8680747722042,169.73977166373376,144.42544544340313
1,68,1419,1419,,379.9352440885042,377.34158000973434,388.45045366337376,385.7997539350753,0.6005592701266752,0.6224761488064773,166.86807547096322,169.7397722418796,150.11913995765784
1,68,1420,1420,,379.1982883719874,376.60970907515843,387.6785803425851,385.0329239302725,0.6007167072520426,0.6226396047075159,166.86807832262875,169.73977460131792,149.56943701676533
1,68,1421,1421,,381.8362956149085,379.229626437356,388.39039908830006,385.7400908659765,0.4597644033225438,0.47654288660131616,166.86807569224877,169.73977242496898,115.48333215828737
1,68,1422,1422,,382.7338587611306,380.1211046211446,386.63865010424695,383.99982756825034,0.27457749649310614,0.2845980018294584,166.86808219058338,169.73977780162355,68.81900013626321
1,68,1423,1423,,381.66734433023674,379.0618244878969,387.8989921118683,385.2518930456577,0.4379747256209315,0.45395816508694886,166.86807750665696,169.73977392619133,109.82251977484762
1,68,1424,1424,,381.73673195874056,379.13073993730296,386.64245839009425,384.00361074566,0.3459602592021198,0.35858592785443344,166.8680821763643,169.73977778985886,86.4848426360078
1,68,1425,1425,,379.28882923020615,376.6996239142899,387.2651327170231,384.62218786872376,0.5655352501268592,0.5861743046341286,166.86807985683555,169.73977587070468,140.69349146654915
1,68,1426,1426,,382.0198467647112,379.4119303514988,386.6294821802012,383.99072009180446,0.3248234306176342,0.33667769716789847,166.86808222481653,169.7397778299478,81.258508444976
1,68,1427,1427,,383.29743240038226,380.6808754784072,384.8784753313822,382.25132321742996,0.11155824627333268,0.11562954578519373,166.8680888063195,169.73978327541636,27.874293434550484
1,68,1428,1428,,382.29022747783006,379.6804765056613,388.05025434323966,385.4021663892184,0.4039194702919481,0.4186599824139924,166.8680769474507,169.73977346350992,101.48813914706112
1,68,1429,1429,,381.7663441398897,379.1601506735086,388.0422937058319,385.3942577714657,0.4407803341932141,0.4568661143979608,166.86807697686558,169.7397734878475,110.59552590368955
1,68,1430,1430,,380.27063570476264,377.6746655651953,388.8001907084255,386.14721393323333,0.6003802599737296,0.6222904560384067,166.86807418422816,169.73977117724849,150.3421119737958
1,69,577,577,,383.5853925274002,380.96689786666656,385.0061805351156,382.37817728796415,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,25.045915480541172
1,69,1431,1431,,381.85534849815934,379.248549786992,386.84411270177714,384.2039363960962,0.35149099898407826,0.3643184667508011,166.86808142400116,169.73977716736132,87.94057152402227
1,69,1432,1432,,381.21199924180576,378.6095832536661,386.53497355592236,383.89683480403914,0.37607661147947313,0.38980142665399053,166.86808257784782,169.73977812204222,93.85804281347218
1,69,1433,1433,,382.12548872587547,379.5168551413241,386.7686039908988,384.12892499820214,0.3269513171362496,0.33888320925067483,166.86808170558777,169.73977740034323,81.84287639544735
1,69,1434,1434,,382.33906033142193,379.72897836429854,386.4623392902332,383.82467985593115,0.2904212920534614,0.30102006503290035,166.86808284933804,169.73977834667045,72.68174913360043
1,69,1435,1435,,380.1529006029038,377.5577394061978,388.39410823114395,385.74377582398347,0.5809574238014978,0.6021589426027331,166.86807567857844,169.73977241365822,145.28164067147
1,69,1436,1436,,381.8615448962567,379.2547040614662,387.74599979322846,385.0999018888616,0.4135202028474261,0.42861120821891596,166.86807807289765,169.73977439469297,103.70248016586592
1,69,1437,1437,,379.02044987559475,376.4331012667548,387.2676557338087,384.6246943169407,0.5851999460676606,0.606556669372706,166.86807984745872,169.73977586294637,145.48342806379986
1,69,1438,1438,,381.8891930465383,379.2821642778664,386.489574945808,383.8517357559571,0.3244251835255355,0.33626494771180093,166.86808274752036,169.7397782624276,81.10176780073662
1,69,1439,1439,,379.152823808698,376.5645590027988,388.66386350424943,386.0117737220231,0.6719255024164351,0.6964468404477313,166.86807468540073,169.7397715919135,167.70366670069737
