CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,54,1701,1693,1685,73.63505017671838,79.82752863549777,71.97303839098822,78.00186025491799,1.055451289216299,0.9668166869180403,59.8532342258423,59.46816728164466,20.371972424672315
1,54,1703,1665,1660,71.11602149972678,76.97374610393129,72.27497269509401,78.02950967862714,1.2156085523617517,1.2048057731139032,119.55551224185547,126.65678865606937,18.241779185182587
1,54,1706,1676,1675,71.33543573127731,77.20238044186829,73.47726247081435,79.64941689537778,1.7584674537526575,1.7516212408874166,87.87541672318281,95.60253822915278,29.43987636007343
1,54,1710,1676,1693,71.33555085012141,77.20238562386176,72.47689835537587,78.50484032287997,0.8752905689118241,0.8689619529985018,81.98253430496864,89.01346560556466,15.11099590643166
1,54,1712,1676,1561,71.3354354566392,77.20238044186829,73.27872388482857,79.35832240374194,1.205202136457307,1.1141196827623783,54.96532373038808,54.96946613575581,23.539673487938483
1,54,1713,1675,1672,73.47779607796582,79.6492681059422,72.34446452987335,78.33304187726901,0.9986354386352616,0.7929568909079452,102.27936578305058,90.41901913585785,16.242875462440573
1,54,1716,1682,1678,72.49995335407635,78.61138028139777,73.78841083309935,80.17568912576509,1.0224113411496818,1.027088702543313,66.61411622312247,72.13147983850597,17.49519673116461
1,54,1719,1660,1672,73.28910885870079,79.1299037128699,72.23044701613922,78.29478477609369,1.070222140289861,1.2013147322106656,103.54502309354167,126.31670745232049,16.43350103783029
1,54,1724,1679,1691,70.56055902858184,76.46604354029495,73.52720222073988,79.80943529658404,1.732698505155536,1.7993360714647038,47.86441919380819,53.50387466626665,35.10876318768334
1,54,1727,1682,1694,73.7801222139217,80.17452175880904,72.50849207576577,78.7399944608421,1.005616861675932,0.9998370801444658,75.99883073440411,82.23184714147331,17.236934991133484
1,54,1728,1694,1684,72.56859808259864,78.62477285033027,73.42781633006473,79.72384967560272,1.2975100105648851,0.9937794934917,294.5145095357545,260.98331043105776,17.77196332771454
1,54,1730,1666,1694,73.3648760829417,79.54941520440134,71.20364862654576,76.99959274117516,2.0277000774889467,1.4342704150978003,115.83764035922381,93.58365191266469,31.94322784355586
1,54,1731,1561,1675,73.84304014798278,80.21356162136712,71.78508099800402,77.76171543473487,1.6063815424104204,1.304809935721509,80.16905227341339,72.3139762105375,27.65051349509232
1,54,1732,1660,1660,72.23048290220356,78.29478478550354,73.38975506226889,78.99651988688643,1.3871991170717486,1.6209039657494544,115.53854528523364,149.38666646743147,20.125849148582066
1,54,1733,1662,1677,72.33135960959443,78.20318951432063,72.9042646442492,79.09684572301536,1.332641888185889,1.0799522191104924,216.45246322540012,193.3373598069915,17.013379768063412
1,54,1734,1734,,70.97866093255533,76.93068641604219,73.74311925983287,79.87809000196926,1.791525688165132,1.8071997487072726,52.67292849395349,57.752100770551124,34.07475878085355
1,54,1735,1686,1684,72.03574778873266,77.99440735110842,73.24671545547781,79.24798889446387,0.9957404606841078,1.1591087493103598,71.11878730955495,89.78778898717253,16.687167306396926
1,54,1736,1666,1665,73.5933468963321,79.85217015830868,71.22401177396398,77.0945031210134,1.89872257101615,1.4738859242125295,77.80549193050487,66.24571913143362,32.16559816001365
1,55,1561,1400,1503,75.37105724331944,81.83401883937614,73.87698486833298,80.25864881312971,0.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,15.795505962909745
1,55,1740,1735,1732,72.47343495702846,78.40978525646106,73.39097479300042,78.99652079386152,1.4787274088828963,1.6018344693313906,140.021625787681,167.30789562716373,19.974790761743794
1,55,1742,1734,1736,71.03683764661344,76.99546831917436,73.73876247896426,79.87662107088335,1.757338699176354,1.7660500368948673,52.72737674230073,57.606291037015936,33.357497830766164
1,55,1743,1734,1724,72.19278107151389,78.25421766214158,70.95393296987272,76.89992684526302,0.8993884727411395,0.9247397787923797,54.64881631412267,60.68404811772899,15.953599523683549
1,55,1745,1733,1716,72.33135960959443,78.20318951432063,72.89971973314883,79.08949085255199,1.3307935237606567,1.076346732311554,216.14537828882794,192.53410693576876,16.97784974251299
1,55,1746,1727,1734,73.76170019337393,80.02946162557052,71.04945780160766,76.99390091439071,1.7023245860205454,1.699347872732925,52.639042983574264,56.73987395222637,33.02089240406485
1,55,1747,1730,1733,72.43985842532734,78.54272188970876,72.33135957785781,78.2031895143206,1.2703789569903143,1.2468164039468295,499.9139117972621,550.1677719403323,15.344923644480271
1,55,1753,1724,1713,73.51080589227959,79.75970663736729,71.59022034276644,77.56665559309624,1.4973836298614853,1.4502777971904317,73.73139350153734,77.67687758981933,25.743705211142174
1,55,1757,1706,1716,71.34475159332352,77.35149515339546,73.59917163220123,79.86709838514408,1.6557837713521486,1.8154464254695137,69.57570263528588,82.84165819431814,29.351859062768195
1,55,1758,1758,,73.85870856868569,80.05155103539165,72.20225569905747,78.19865607063822,1.1985200654373733,0.9832717893388556,64.67593730755307,57.43307926150614,21.494766001557686
1,55,1759,1759,,71.6735608167711,77.5221057742418,73.33994923443316,79.43122428785055,1.125733786852478,1.0125882627173575,59.83908138970936,58.226112720962725,20.912795413984608
1,55,1760,1706,1731,71.54945977244753,77.44441388092129,73.79852769861556,80.15304108867792,1.797802243808134,1.8034901124331162,74.2543303129648,81.31019972000696,30.550719522941154
1,55,1765,1696,1727,71.86273471438884,77.87957927664344,73.02257098905362,79.16525382087441,0.9439082589775083,0.8671148718403429,65.60283719899162,65.2238629325151,15.874997783469485
1,55,1772,1701,1712,71.84250234116355,77.72153648424975,73.46898160231437,79.60321104377562,1.0654375000191616,0.910218171242326,59.53459894459494,55.22236294898137,20.1697176959217
1,55,1773,1728,1736,72.44823640683849,78.47273192318644,72.68827211711606,78.72466650262243,1.5105843936130852,1.5271576978471273,620.5078783169657,678.4326575005363,18.393658182938147
1,55,1775,1728,1736,73.56467433777419,79.84454249619814,72.51733395057344,78.56143790647708,1.4050389044814982,1.1445997522435016,130.24901216330238,115.8837172528672,19.792392184016833
1,55,1776,1776,,73.60453270432683,79.79530258421703,70.8605489686043,76.61353974429095,2.1483264377137776,1.5043779304670688,79.04475651353076,61.33937182754626,36.77469035109198
1,55,1777,1777,,73.75009931706391,79.97405708926588,71.8900643396312,77.73360627193377,1.971566414930352,1.3860695976969706,127.7273149599389,101.74243067013516,29.766775617283294
1,55,1778,1719,1716,73.53998915089738,79.64801544958478,72.22679854854864,78.29478477609369,0.8062117016103486,0.8551386341460935,51.32004660234898,59.50445881491971,15.894215952954886
1,55,1779,1696,1701,73.23933304780694,79.39092621600628,71.91656174286197,77.9367385911596,0.8557914082879138,0.7876568620669006,57.02207683282903,56.844830501696904,16.314235901600327
1,55,1793,1727,1712,73.78314765022915,80.17452175401593,72.48232005783966,78.7061501833229,0.9837555488881858,0.982175931729221,66.47878877528333,71.96179094153617,17.246794234678454
1,56,1561,1400,1503,75.37105724331944,81.83401883937614,73.87698486833298,80.25864881312971,0.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,15.795505962909745
1,56,1794,1794,,72.43303242837572,78.5424034456039,72.24688087452589,78.14174837186717,1.2642094707445592,1.2398608330187362,621.6077459214326,682.5268522244592,15.32921462431325
1,56,1795,1777,1757,73.74983821977703,79.97197846201638,72.5371607020589,78.65185031373932,0.9437583860942845,0.9388052703540514,65.63579193836111,70.77072673709804,16.306474798454712
1,56,1796,1561,1776,73.79126606079537,80.05677513200376,75.32320900550911,81.77829497604773,1.0071605759412052,1.2138156663488018,66.34986125482774,86.91845638142912,19.231429095480124
1,56,1797,1740,1747,73.39097479300881,78.99652079386152,72.44484542549175,78.5035832372345,1.7477362978084225,1.9568643818772613,169.40810125716578,208.951346474215,23.056822158644213
1,56,1798,1760,1793,73.79679692317107,80.168453958253,71.54945977244834,77.44441388092129,1.5974328562876783,1.664009899290525,67.67645120401427,77.35740318720238,28.862932748812693
1,56,1804,1760,1778,71.54945977244753,77.44441388092129,73.7217038391022,80.06147521805157,1.79620491146879,1.8090324951477885,74.74754960583394,81.92040749415767,30.018419303462217
1,56,1805,1805,,70.89538766543903,76.88539701085028,74.01592692724935,80.29350273686019,1.8101301591684893,1.9460908247208877,51.77364161840943,60.35295286590391,36.91479833850294
1,56,1806,1806,,73.73560578621978,79.93197244215526,71.18827880528522,76.93578266723205,2.0983141282281417,1.4451706530253323,87.54643909005074,67.67414133038143,35.086593281621056
1,56,1810,1759,1776,71.66979735464349,77.5221057742418,73.3396525025284,79.4312242319882,1.1233919436644415,1.012588224160323,59.70699136743377,58.22611049103466,20.91936123507332
1,56,1811,1776,1776,73.41339615907553,79.54784903992991,70.8605489686043,76.61353974429095,2.0185862520040274,1.3713382455791798,79.40860238288114,59.63301142379276,34.35947726661495
1,56,1812,1742,1742,72.38169514778659,78.42750020450315,73.73876247896426,79.87662107088335,0.8592724570283334,0.8657231779503918,52.59341342197473,57.569518265548815,16.638108231900215
1,56,1813,1746,1758,73.76170019337393,80.02946162557052,71.62152462521342,77.58868056038477,1.3301459981704848,1.176261618446203,51.71127172032465,49.24251055819618,25.998104384895505
1,56,1817,1760,1760,73.15163390215069,79.35403389777876,71.54945977244753,77.44441388092129,1.3184708667318912,1.302534541848583,77.97664760524545,84.14695217677925,22.040768589876595
1,56,1819,1740,1765,72.58780139599493,78.58428271576742,73.3553926683898,79.00350870943764,1.3125828698343451,1.445560925293731,161.56481725925116,195.9013074178365,17.54722527873611
1,56,1820,1778,1740,73.53716669614644,79.60900433420605,72.22615354620253,78.29478477603088,0.8187455698093888,0.8853093524832922,53.20371377761302,63.07993466280851,15.971854409480065
1,56,1821,1747,1742,71.99115142476874,77.95339360547975,72.57956060818921,78.9188613344741,1.2732699917598238,1.1766569016464419,340.54725853880836,359.65233829821426,16.319142589735154
1,56,1822,1561,1775,72.51733421413425,78.56143790647708,73.87677381982026,80.25810855610517,1.4932671600690395,1.1395607474156357,119.73820248144997,102.17346536397083,22.345094304105174
1,56,1823,1760,1779,72.85225760816705,79.0399482777494,71.65483378103643,77.54842654953876,1.1074168918251495,1.208530004307597,78.50668827949976,92.79845408698414,17.548079007469305
1,56,1824,1758,1777,72.20225569905755,78.19865607063822,73.83250652329713,80.01923121544856,1.1755584291700376,0.9600995232622958,64.2687359662023,56.810439467005175,21.12008391677849
1,56,1832,1777,1775,72.4948164770277,78.55960176971432,73.75018890266071,79.97405708926584,1.301236508272771,1.1027116145316302,104.76901247512325,96.59157933148124,19.85816343578297
1,57,1561,1400,1503,75.37105724331944,81.83401883937614,73.87698486833298,80.25864881312971,0.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,15.795505962909745
1,57,1833,1795,1820,72.54849367713928,78.66002710331095,73.74983816415886,79.97197845529372,0.9393640637378976,0.9306308608284632,66.13377642220618,70.99550306748814,16.192742230141725
1,57,1834,1819,1798,73.35539453782735,79.00350870943767,72.60838222362632,78.61516509777134,1.3081606919336295,1.4455661472794137,169.05398024593114,205.51555259588224,17.419239137813214
1,57,1835,1835,,73.62300081540376,79.22273518842927,72.87260569318819,78.95205456065376,1.7481513649197777,1.9871711669183865,237.9201763059206,296.1977756842041,22.487868385862086
1,57,1838,1811,1797,73.39119054760161,78.99811411707496,70.86054970383742,76.61353974429097,2.205575350861746,2.170381936318109,85.78230552117809,90.94950812170643,35.83246375400962
1,57,1839,1804,1796,71.54948016645602,77.44441703346348,73.34016380831778,79.55897766141142,1.2561774396216157,1.1113367570000938,56.98031066536978,54.05766993705173,22.832441153651697
1,57,1842,1796,1806,72.63049796405188,78.62216988109466,71.36674741922067,77.09694770914119,1.3267251557905164,0.8807434612583782,134.44726731577032,103.56682991299957,19.955844226588358
1,57,1844,1804,1820,73.0045335435183,79.21492930097801,71.64626227512456,77.54776618906584,1.4045219736720889,1.4364040194760341,102.93139675863723,115.31124119647441,21.304735765156305
1,57,1845,1806,1824,73.69978633585232,79.9260143353078,72.20248727417773,78.1986562022498,1.1585936897913542,0.9232320597064418,70.68421813802061,61.14688418189735,20.050233631849704
1,57,1847,1832,1806,71.84627282352717,77.75356639120164,73.7503109921013,79.97405649811739,1.661864544392207,1.239958057113793,86.59911495944739,70.905874396427,27.12071480920717
1,57,1848,1824,1813,72.20225569905755,78.19865607063822,73.48192418098822,79.68872489600241,1.1979733214649915,1.3177504673885398,76.67055483160253,90.89727353056045,18.97569908345813
1,57,1852,1832,1798,72.47660893998697,78.53746656560934,73.75018890266071,79.97405708926584,1.299667290225538,1.0883514327869366,101.66475233538229,92.59231589840621,19.946657219528188
1,57,1854,1812,1810,72.36678865094774,78.40686705514392,73.21365950066811,79.68524132037395,1.1738343264131978,1.015108319439089,118.96915809075934,113.9259102326128,16.35924551929177
1,57,1855,1824,1806,73.82556126107632,80.01923121544856,72.48464597083431,78.82511614631072,1.195575413595885,1.1391323476781148,85.76154345617208,89.54179456230491,19.38163849178787
1,57,1856,1794,1798,71.55112782123554,77.44441388092129,72.42985710182319,78.54240384753473,1.7785472031709704,2.1056972412348025,635.0946394323003,816.3117758692628,22.90533346529138
1,57,1857,1857,,72.58647827197247,78.70151025730873,72.12833844764565,78.01774164498948,1.2539493062596958,1.228608882131587,827.280243484607,902.6603191621141,15.725526258907333
1,57,1862,1806,1821,73.71735846839854,79.90685471652318,72.56451740756633,78.9188613344741,1.3292091871698033,1.3697619391888887,114.42630053041685,128.5711341538191,19.568249479322716
1,57,1864,1795,1819,73.62308272538264,79.65141350113858,72.53702170080471,78.65184555483503,0.9325384171639269,0.959964545588398,98.33835598631683,108.28418452163346,15.36460979034138
1,57,1867,1812,1819,73.72563401041359,79.85124136413995,72.38168661460078,78.42750020450315,0.8556309085437209,0.8625090805078147,52.07654745975706,57.16075598902834,16.512378919937603
1,57,1868,1832,1796,75.12727124060164,81.54453018436146,73.75019313027053,79.97405923584363,1.0303033235472647,1.3232063628629778,76.84377813600237,107.284718923465,18.319396035508728
1,57,1869,1810,1796,71.68185329627721,77.53559757412705,73.48057453967138,79.6455222013559,1.1819545481034943,1.0820974888627777,61.05632432596619,60.97813033669844,22.3246539035759
1,58,1561,1400,1503,75.37105724331944,81.83401883937614,73.87698486833298,80.25864881312971,0.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,15.795505962909745
1,58,1870,1868,1844,72.69039186813724,78.75288005593256,75.02591841773943,81.42971164677905,1.471027599618473,1.5086738333602276,66.41763721304122,74.55836491824101,28.696560983427396
1,58,1872,1855,1847,73.60137427034134,79.6955931161918,72.48461785113366,78.82508498061924,1.0510116613156053,0.9236210372577662,96.04641238374005,92.93062370003736,16.638646896102976
1,58,1873,1561,1852,72.47660893998697,78.53746656560934,73.87720578966032,80.25870637521142,1.4980325199936835,1.3036196024521407,99.5497177372747,94.54293803936999,22.617955121235394
1,58,1882,1839,1862,73.52482277404525,79.72808838462093,71.6879675145666,77.60494982093434,1.3554287540382726,1.242245177756213,70.22368853199404,70.15724191976948,23.98862395138515
1,58,1884,1844,1862,72.78830358215673,79.08649196398466,71.64626227512456,77.54776618906584,1.4113550603586258,1.5544007579981178,145.8447363266875,178.6453940361198,20.165004967446258
1,58,1886,,,71.78866173903063,77.72700082322517,70.91345241289075,76.63507542976218,1.2597116880786419,0.8574118318874766,194.5646739808261,151.58109711734284,17.13568458383867
1,58,1887,1857,1854,72.86537605639523,79.27919519324526,72.58241959768439,78.70151153127208,1.4415587559137846,1.0121921562018026,556.7685731153125,435.3884596536794,17.66149511494506
1,58,1888,1833,1852,73.75039055373159,79.97393530196189,72.5423767513676,78.66002710331095,0.9360606557977066,0.9311105893769513,69.89234141576753,75.38003105352396,16.209206038752384
1,58,1892,1857,1864,72.12848131261644,78.01774781437523,73.21126059441733,79.19654902670104,0.9310316226836077,0.9538031447837074,83.11264231738217,92.12135125808975,15.283043730206368
1,58,1893,1842,1833,71.78393251474056,77.62031261952163,73.10872971961797,79.16736312325659,1.163690726081859,0.7754163445243418,86.73036814452966,63.67455348960893,18.88668573053356
1,58,1894,1867,1833,73.72436187574996,79.8511784615858,72.39562166567951,78.45030199947773,0.8508078926343852,0.8586663802611783,53.943821260396135,59.26733571886122,16.363416686539928
1,58,1895,1867,1855,73.76786157218888,79.93423051663356,72.43898205808794,78.45858364045901,0.9466723449821317,0.9023094451037614,63.20866211855428,65.19141146811367,17.130263445714398
1,58,1897,1862,1847,73.65024702049114,79.90421353006255,71.96140076185453,77.93357337501202,1.6013389433978646,1.1359729391292812,98.92030234125114,77.52850793921634,25.22421989117763
1,58,1899,1848,1844,72.20225569924817,78.19865607063876,73.2546358791039,79.48891676931596,1.0542587869356792,0.966920649514975,88.99103810745721,88.70860176384318,16.2399680715588
1,58,1901,1854,1854,72.36678865094774,78.40686705514392,73.20537666380979,79.67223135236738,1.1618586136703317,1.0007071556200609,118.77413126156749,113.26979667402148,16.193339383425382
1,58,1902,1868,1833,73.38922296173102,79.57351458064034,75.05915798469614,81.47129637939194,1.1273395187267854,1.3423721952647318,61.48577924300202,79.25575828178093,21.161908385772243
1,58,1910,1869,1561,73.47929961446144,79.65603463162915,73.0800524679016,79.50990029634876,1.259489168338175,1.2308698796773587,182.24558054242524,201.21766227761225,15.831123808534537
1,58,1915,1869,1864,72.11048792715847,77.9985863895337,73.46295890533005,79.65195784588519,0.8826004585530828,0.8357262931801377,65.08760061765818,68.60331119972578,16.758393717965415
1,58,1919,1839,1842,71.54947983376131,77.44441703346348,73.34016380831778,79.55897766141142,1.2561772048846866,1.1113367570000938,56.98029826669928,54.05766993705173,22.832441626274083
1,58,1920,1920,,73.64254876317698,79.86048655533317,72.57515478226541,78.91771263149018,1.3347776804337492,1.3497679172339077,126.85900019644772,139.439824069018,19.173487530259404
1,59,1561,1400,1503,75.37105724331944,81.83401883937614,73.87698486833298,80.25864881312971,0.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,15.795505962909745
1,59,1926,1902,1870,73.40363465975213,79.58894777624303,75.04119841974048,81.44972031910966,1.1215461125862765,1.3376651652803007,70.33257773522328,91.26326391935383,20.882662995756796
1,59,1930,1888,1902,73.82673485433357,80.07817859534923,72.55571089333725,78.66875500808351,0.8217384672133121,0.8377072130543383,73.23446010030374,81.33112236632209,15.724941526230412
1,59,1935,1870,1920,74.01721260224939,80.17074463732528,72.68964702221362,78.75198266222334,0.9398621288389465,0.9131836403798478,65.96398338085399,69.44611025954144,17.091572963167504
1,59,1936,1897,1870,74.52330172731786,80.9731730237976,71.96140076401738,77.93357337525062,1.8789891988073184,1.5232464597640052,75.70524742573141,68.16886771896344,33.497283859331965
1,59,1937,1902,1893,73.38769741085768,79.57116494670984,71.78390129733435,77.62031261952163,1.4615806772538935,1.0623982359718425,95.5680767544716,77.87410872394383,23.366747355625282
1,59,1940,1882,1561,74.44430387602466,80.77750567519566,71.67751622349503,77.60494982093434,1.739122995057248,1.5910771204921914,61.6058227819225,61.614078368970475,33.822410230208156
1,59,1942,1882,1899,73.5248227740452,79.72808838462093,71.68798753810637,77.60497745669457,1.3554106327729787,1.2422317029829835,70.22464634146918,70.15845638280666,23.988336401438378
1,59,1944,1872,1872,73.60137427034134,79.6955931161918,72.48461785113366,78.82508498061924,1.0510116613156053,0.9236210372577662,96.04641238374006,92.93062370003736,16.638646896102976
1,59,1945,1884,1919,73.14419004023426,79.38770086694738,71.64626227512456,77.54776618906584,1.181578810077954,1.1355697748330291,70.76616317718548,74.21619827904443,20.17399471166739
1,59,1952,1887,1910,72.87392285038692,79.28246997659767,72.58241902333987,78.70150852995275,1.4381247539870636,1.023261523982806,522.4872770568533,413.02319031128656,17.634091730659613
1,59,1956,1915,1901,72.15051760312602,78.06742304961969,73.4616478959297,79.65195544045453,0.8203211630549729,0.745901121968612,65.24936965434068,66.61734708410923,15.978201011947382
1,59,1959,1919,1888,71.54947896314127,77.44441703346348,73.35840083931613,79.58827042004552,1.2564658545351457,1.1153578041700667,59.423011902011815,56.97418573754575,22.966433351827725
1,59,1961,1899,1873,72.20225568373107,78.19865607063879,73.30986340182724,79.51320665821147,1.0619853434190065,0.9686450158060623,78.42349738316875,77.09836582144605,16.646738825119918
1,59,1962,1915,1888,72.39698922432424,78.87158433221305,73.49590464753936,79.68861205345164,0.9847154018694677,1.030291345412166,91.13541459929753,105.27760048945622,15.90317337450583
1,59,1964,,,71.69861068673774,77.58840851682778,74.04390220113329,80.29812575848395,1.3562882336870787,1.1761431135530624,49.10722691309302,45.76818428169188,27.77103660761401
1,59,1965,1886,1872,72.71556835309424,79.08902040225877,71.96055176783676,77.98291546998328,1.1648950472197799,1.0927448040216008,414.94322033994473,456.6369142628591,15.77015913370911
1,59,1968,1901,1888,73.4399882956451,79.80498334953408,72.36678394297671,78.40686836025161,0.999528273859866,0.8944963490744534,89.38740928178639,88.84871001574696,15.874202091525046
1,59,1970,1902,1899,74.99802346941696,81.47129637939194,73.44455458904399,79.62530261145147,1.0250069602543217,0.7932499616808012,57.84964354271433,48.23064776738547,19.49418202777064
1,59,1975,1893,1902,71.78427691338288,77.62076834315756,73.11585253389664,79.17861325227973,1.168690978976228,0.7792412430139154,86.78255599432211,63.80348978940335,18.975306492816536
1,59,1976,1976,,71.9313998972351,77.82426514853553,73.11366595344599,79.31512848544902,1.205933214051769,1.0933019742141694,84.24069615836554,82.47867244681538,18.4173652533497
1,60,1561,1400,1503,75.37105724331944,81.83401883937614,73.87698486833298,80.25864881312971,0.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,15.795505962909745
1,60,1978,1937,1965,71.77932111188844,77.62804529176883,72.64253380990448,79.03209137526059,1.5308599664653293,1.2800103039957003,199.96252013327273,192.61738692055565,20.162344795078866
1,60,1981,1959,1965,71.54631734329223,77.44443846565855,73.34868325591682,79.56621397024576,1.2565778332908317,1.1260888420771564,60.83195459268205,59.02970853338594,22.919488482072477
1,60,1983,1959,1930,71.54947892577125,77.44441703346348,73.35909189953394,79.58916286612434,1.256264325324333,1.11525932312656,59.44949178687634,57.01208970352085,22.969830674207095
1,60,1985,1961,1936,73.57602475392184,80.17394014257081,72.19928192133555,78.19865607063879,1.2427696108793973,1.284925348066581,76.12268857853844,86.56290100738865,19.997593927873055
1,60,1986,1975,1944,73.22175928304446,79.21428048337465,71.7976871242056,77.63733405837795,1.1549216840398753,0.7155256628153022,82.42797647953067,55.9356766077395,19.46586348074451
1,60,1987,1964,1970,72.79227537717905,79.55122953665284,74.05412448137825,80.35259453045362,1.3585295545904212,1.174259441778101,102.74171644251017,102.06573220346901,20.510165621944534
1,60,1988,1926,1959,73.40363465975236,79.58894777624303,74.69158869551983,81.04311811632623,0.9310456177429806,1.1534930746700778,71.80449007850511,96.63127484995925,16.81348143904201
1,60,1995,1940,1976,72.3913876463799,78.45610778174327,74.2945302941619,80.68011548525213,1.31990533051219,1.1859278169793872,74.64911827907206,74.27874810939488,24.275875389734736
1,60,2000,1965,1937,72.71613353290869,79.0890182487981,71.96055177252154,77.98291547319829,1.1646358751336794,1.0927434834641983,414.90873291613167,456.636138558327,15.769894478182689
1,60,2002,1944,1975,72.17366187938613,78.29632605663042,73.5588742054398,79.64103115836589,1.1216213863868683,0.8205947464025597,89.14884449535008,70.07827727390004,18.96699884347048
1,60,2003,1968,1936,74.03292570254675,80.4780832898131,73.4459590657602,79.81786623333781,1.2659872820030655,1.110920156937662,176.1780193232286,167.9780456863532,16.520138119313117
1,60,2004,1968,1968,73.4399882956451,79.80498334953408,72.36678394297671,78.40686836025161,0.999528273859866,0.8944963490748608,89.38740928178639,88.84871001574696,15.874202091525046
1,60,2005,1561,1930,75.12309658722363,81.48937319898053,73.48102245975275,79.78162720606478,0.6340876144845459,0.5243569227475127,36.112621498946226,32.854476970372595,17.51845529163161
1,60,2006,1952,1964,72.24493164452716,78.2667856079959,72.8794780245217,79.28258174272416,1.3112921192666993,1.0861773264505648,261.8822402474955,247.71010825888519,16.95853596603248
1,60,2010,1964,1936,72.95083623078423,79.0683130007381,71.69861068673774,77.58840851682778,0.8825834659607247,0.8258234520447432,71.87246619091805,74.25406807924843,15.988504356262522
1,60,2012,1959,1962,71.54983292556578,77.44441706461451,73.36792303885468,79.59475163447827,1.2430365187049588,1.1076105379600025,60.26187399094306,58.249616765611826,22.92662124150091
1,60,2014,,,74.2007531920761,80.62568337474407,71.87667230887801,77.83333681265411,1.8486462206201513,1.4740228544228926,89.25555245855935,80.3289029739052,31.570902172700908
1,60,2016,1970,1956,74.99802346941696,81.47129637939194,73.56337443061413,79.758796701331,0.9671851926861849,0.9127462592179172,71.33340279309836,74.52658660601001,18.175733172947442
1,60,2017,1970,1935,73.79118907140568,79.90966960222585,74.99682179361974,81.45758220076742,0.935976838224956,1.0172377113555993,77.00083146931078,92.37717171327385,16.329794007650193
1,60,2018,2018,,74.27226666590026,80.49092630319612,71.21586579541358,77.11270361120617,1.6448513554770012,1.5107912178038325,52.20929672155237,52.119632404475894,35.309327274250464
1,61,1561,1400,1503,75.37105724331944,81.83401883937614,73.87698486833298,80.25864881312971,0.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,15.795505962909745
1,61,2019,1983,1561,71.9655243341218,78.1762484170787,73.52573247266722,79.78060290388382,1.4496681717176516,1.559669319503148,94.57987063824021,110.20169405045272,23.016213195881207
1,61,2020,2002,1987,72.33707138130917,78.93863860255834,73.31676245826347,79.61768758726896,1.0356402677986865,0.8107850570813397,105.73827341035441,93.33972723103197,15.653037647830681
1,61,2022,2016,2004,74.96512385918575,81.43646430335897,73.30077865599574,79.46755212555935,1.0554189627746835,0.9915300398734928,60.30024526949756,61.81728737908157,20.536374897365473
1,61,2023,2002,1986,73.30822613675255,79.32725448101802,71.7976871242056,77.63733405837795,1.337808460753498,1.0111217212271928,102.29004495800172,85.32829262937373,21.650626381863614
1,61,2025,2012,1985,71.55217178852764,77.44541869332082,73.36792089848461,79.59475163445289,1.237921985844732,1.1004947739669604,60.223647781764775,58.10230134646981,22.869561028174942
1,61,2027,2002,1983,71.97892163888626,78.01714456223442,73.55887420545268,79.64103115836589,1.1363748892072625,0.8129480448374479,75.77398845786975,58.540592989811465,20.4128230950933
1,61,2028,2028,,71.79775471314188,77.6667923527987,72.26305286283294,78.63500280859476,1.4831915306319838,1.2396822387948494,445.87832854670893,430.7059283329694,18.33222355878818
1,61,2030,2002,2000,73.55864797574462,79.64103115836589,72.17312523285845,78.2963260561517,1.1263229920446227,0.8205947457052251,89.51716448220202,70.07827720930517,19.00996184135849
1,61,2031,2014,2018,71.87853177716006,77.82598870374245,74.20075318973416,80.6256833729431,1.8289347673944976,1.4512853612290773,79.99783282108935,70.60210115501268,31.38842597529251
1,61,2032,1986,1988,71.79889496972301,77.63733405844144,74.0031310672087,80.1735823301352,1.5423089511635018,1.0832119939314995,63.12479112052739,48.03538960121346,28.150849682085553
1,61,2033,2016,1981,74.99972101246864,81.47122818537302,73.45536614455348,79.66304430547525,1.1467160518290482,1.0682320403511758,78.15423239515937,80.00279596329489,20.441229518772893
1,61,2034,2034,,73.21138716013675,79.21201577596001,72.39508353717908,78.25545521247936,1.058360440986196,0.6009952657863927,122.33254079361267,75.57593292116638,15.006780297557183
1,61,2035,2014,1986,72.08567586457296,78.06135808928924,73.81469715232683,80.16400415473956,1.4318947649835896,1.1800573452702492,88.62746901458168,81.77569013385883,23.96768320147669
1,61,2037,2010,1988,74.46303630721863,80.73334135723809,72.95100172490253,79.06862773600571,1.1925831640790525,1.118821133589289,91.67931408000854,93.69627497037892,20.54761297129399
1,61,2039,2006,1561,73.78421730752409,80.19212052646608,73.50415309172591,80.16135015921691,1.2180550935515206,1.1187720108485675,527.5972645256621,531.7789611095695,15.171712929425649
1,61,2040,2018,2003,74.2720815865963,80.49080155876166,71.21571941045302,77.11271205893783,1.6445802951197146,1.5107956145224184,52.1904950516452,52.108751155327376,35.30714587415271
